smeetingDate,meetingRoom,meetingTypeName,jointCommittee,meetingName,meetingContent,legislatorNameList,
103/10/01,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第6會期教育及文化委員會第5次全體委員會議,103年10月1日（星期三上午）一、邀請文化部部長列席報告「文化部推動泥土化政策之成效及未來推動進程」，並備質詢。(10月1日及10月2日兩天一次會),陳碧涵;蔣乃辛;孔文吉;陳亭妃;許智傑;陳淑慧;高金素梅;潘維剛;呂玉玲;許添財;管碧玲;邱志偉;黃志雄;陳雪生;陳學聖;李昆澤;賴振昌;黃昭順;羅淑蕾;陳明文;李桐豪;薛凌;楊麗環;李貴敏;盧嘉辰;黃偉哲;楊應雄;林德福;陳歐珀;吳育昇;邱文彥;簡東明;江啟臣;王惠美;孫大千;周倪安;鄭天財(Sra．Kacaw);蕭美琴;蔡錦隆;盧秀燕;江惠貞;蘇清泉;葉津鈴;姚文智;羅明才;吳育仁;呂學樟;鄭麗君;賴士葆;鄭汝芬;廖正井,
103/10/01,紅樓201會議室,交通委員會,無,立法院第8屆第6會期交通委員會第3次全體委員會議,上午:邀請國家通訊傳播委員會主任委員石世豪列席報告業務概況，並備質詢。,李昆澤;葉宜津;羅淑蕾;楊麗環;陳根德;蔡其昌;管碧玲;李鴻鈞;王進士;廖國棟;邱志偉;許智傑;周倪安;廖正井;黃偉哲;薛凌;李貴敏;李桐豪;陳歐珀;許添財;蕭美琴;吳育昇;陳碧涵;楊應雄;盧秀燕;林德福;賴士葆;邱文彥;賴振昌;王惠美;簡東明;孔文吉;江啟臣;黃昭順;陳怡潔;蔣乃辛;魏明谷;陳亭妃;陳明文;蘇清泉;高金素梅;江惠貞;潘維剛;陳淑慧;姚文智;張慶忠;葉津鈴;呂玉玲;羅明才;盧嘉辰;林明溱;呂學樟;林國正;徐耀昌,
103/10/01,紅樓201會議室,交通委員會,無,立法院第8屆第6會期交通委員會第3次全體委員會議,下午:審查行政院函請審議「獎勵民間參與交通建設條例部分條文修正草案」案。,李昆澤;葉宜津;陳根德;楊麗環;管碧玲;王進士;蔡其昌;羅淑蕾;魏明谷;廖國棟;陳明文;黃昭順;黃偉哲;李貴敏;薛凌;李桐豪;陳歐珀;許添財;蕭美琴;陳碧涵;吳育昇;楊應雄;盧秀燕;林德福;邱文彥;賴士葆;賴振昌;王惠美;簡東明;鄭天財(Sra．Kacaw);江啟臣;孔文吉;周倪安;陳怡潔;蔣乃辛;邱志偉;陳亭妃;許智傑;蘇清泉;高金素梅;江惠貞;潘維剛;陳淑慧;姚文智;張慶忠;葉津鈴;呂玉玲;羅明才;林明溱;李鴻鈞;呂學樟;林國正,
103/10/01,紅樓301會議室,外交及國防委員會,無,立法院第8屆第6會期外交及國防委員會第5次全體委員會議,一、邀請國防部部長嚴明報告業務概況，並備質詢。 二、處理院會交付國防部103年度中央政府總預算決議凍結案等20案。,陳歐珀;蕭美琴;李桐豪;林郁方;江啟臣;段宜康;陳鎮湘;楊應雄;簡東明;陳唐山;邱志偉;詹凱臣;蔡煌瑯;馬文君;李貴敏;陳碧涵;廖國棟;盧嘉辰;黃偉哲;羅淑蕾;陳明文;黃昭順;盧秀燕;薛凌;許添財;吳育昇;賴士葆;林德福;王惠美;邱文彥;賴振昌;孔文吉;周倪安;陳怡潔;蔣乃辛;王進士;陳亭妃;管碧玲;許智傑;高金素梅;蘇清泉;江惠貞;姚文智;呂玉玲;葉津鈴;羅明才;呂學樟;廖正井;楊瓊瓔,
103/10/01,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第6會期社會福利及衛生環境委員會第5次全體委員會議） ,一、處理中華民國103年度中央政府總預算有關勞動部主管預算解凍案等73案。 二、併案審查本院委員李應元等26人、委員王育敏等24人分別擬具「就業服務法第五十五條條文修正草案」、委員楊玉欣等25人擬具「就業服務法第五十二條條文修正草案」、委員呂玉玲等18人擬具「就業服務法增訂第四十八條之一條文草案」等4案。 ,吳育仁;楊玉欣;徐少萍;趙天麟;蘇清泉;蔡錦隆;陳節如;江惠貞;丁守中;鄭汝芬;盧秀燕;楊曜;葉津鈴;王育敏;許添財;楊麗環;賴士葆;林淑芬;盧嘉辰;李貴敏;費鴻泰;黃偉哲;廖國棟;羅淑蕾;黃昭順;陳明文;廖正井;賴振昌;陳歐珀;李桐豪;吳育昇;楊應雄;簡東明;邱文彥;王惠美;江啟臣;蔣乃辛;鄭天財(Sra．Kacaw);周倪安;陳怡潔;陳亭妃;邱志偉;管碧玲;陳淑慧;高金素梅;潘維剛;薛凌;羅明才;呂玉玲;呂學樟;李昆澤;林德福;徐欣瑩;吳秉叡;徐耀昌;劉建國,
103/10/01,紅樓101會議室,經濟委員會,無,立法院第8屆第6會期經濟委員會第3次全體委員會議,邀請行政院農業委員會主任委員列席報告業務概況，並備質詢。（10月1日、2日二天一次會）,林岱樺;陳明文;黃昭順;丁守中;李慶華;廖國棟;黃偉哲;葉津鈴;陳怡潔;楊瓊瓔;蘇震清;翁重鈞;蕭美琴;許添財;江啟臣;簡東明;鄭汝芬;李桐豪;林德福;潘孟安;楊麗環;李昆澤;盧秀燕;薛凌;王惠美;楊應雄;費鴻泰;李貴敏;盧嘉辰;廖正井;羅淑蕾;陳雪生;陳碧涵;陳歐珀;賴士葆;吳育昇;賴振昌;孔文吉;周倪安;蔣乃辛;鄭天財(Sra．Kacaw);管碧玲;邱志偉;吳育仁;王進士;陳亭妃;蔡錦隆;江惠貞;蘇清泉;高金素梅;姚文智;陳淑慧;潘維剛;呂玉玲;羅明才;呂學樟;林明溱;林淑芬 ;邱文彥;林滄敏;徐耀昌,
103/10/02,紅樓302會議室,,無,立法院第8屆第6會期司法及法制委員會第4次全體委員會議,一、邀請司法院秘書長列席說明立法計畫。二、邀請司法院秘書長及法務部次長就「刑事訴訟採行卷證不併送之具體措施及時程規劃推動情形」進行專題報告，並備質詢。（1日、2日兩天一次會）,廖正井;呂學樟;尤美女;林鴻池;陳歐珀;周倪安;盧嘉辰;黃偉哲;陳明文;廖國棟;賴士葆;鄭天財(Sra．Kacaw);吳育昇;楊應雄;賴振昌;盧秀燕;陳碧涵;許添財;李桐豪;江惠貞;林德福;孔文吉;邱志偉;蔣乃辛;黃昭順;蘇清泉;邱文彥;陳淑慧;潘維剛;高金素梅;羅明才;曾巨威;李桐豪,
103/10/02,九樓大禮堂,財政委員會,無,立法院第8屆第6會期財政委員會第4次全體委員會議,一、邀請行政院主計總處石主計長、審計部林審計長率所屬單位主管列席業務報告，並備質詢。二、處理審計部103年度預算凍結項目有關該部對國營事業績效獎金審核情形報告案(本案如經院會復議，則不予處理)。(10月1日及2日兩天一次會),許添財;吳秉叡;林德福;賴士葆;盧秀燕;賴振昌;薛凌;孫大千;費鴻泰;羅明才;盧嘉辰;曾巨威;管碧玲;羅淑蕾;黃偉哲;李應元;吳育昇;鄭天財(Sra．Kacaw);邱志偉;李桐豪;江啟臣;蔣乃辛;楊應雄;蘇清泉;黃昭順;邱文彥;陳淑慧;潘維剛;呂學樟;高金素梅;陳歐珀;吳育仁;江惠貞;周倪安;廖正井,
103/10/02,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第6會期教育及文化委員會第5次全體委員會議,103年10月2日(星期四)四、邀請國立故宮博物院院長列席報告業務概況暨「大故宮計畫程序釐清」、「國立故宮博物院指導會」、「故宮文物藝術發展基金賸餘繳庫」、「大故宮計畫土方開挖與處理情形」及「故宮南院作為大故宮計畫替代方案之研究」等作專案報告，並備質詢。五、處理國立故宮博物院103年度預算解凍案。(10月1日及10月2日兩天一次會),陳碧涵;孔文吉;許智傑;蔣乃辛;陳淑慧;陳明文;何欣純;鄭麗君;高金素梅;潘維剛;吳秉叡;羅淑蕾;許添財;黃志雄;賴振昌;盧秀燕;鄭汝芬;江惠貞;黃偉哲;周倪安;廖正井;賴士葆;盧嘉辰;陳歐珀;李桐豪;吳育昇;鄭天財(Sra．Kacaw);江啟臣;邱志偉;黃昭順;蘇清泉;邱文彥;姚文智;呂學樟;吳育仁;林德福;羅明才,
103/10/02,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第6會期社會福利及衛生環境委員會第5次全體委員會議,一、邀請衛生福利部邱部長文達報告業務概況（含第5會期委員會會議通過臨時提案之辦理情形）及立法計畫，並備質詢。 二、處理中華民國103年度中央政府總預算有關衛生福利部主管預算解凍案等28案。,鄭汝芬;江惠貞;蔡錦隆;陳節如;楊玉欣;蘇清泉;趙天麟;王育敏;林淑芬;田秋堇;吳秉叡;盧秀燕;吳育仁;許添財;賴士葆;林德福;賴振昌;羅淑蕾;盧嘉辰;管碧玲;周倪安;陳歐珀;廖正井;吳育昇;鄭天財(Sra．Kacaw);楊應雄;江啟臣;李桐豪;蔣乃辛;邱志偉;陳雪生;陳其邁;黃昭順;邱文彥;陳淑慧;何欣純;潘維剛;呂學樟;高金素梅;徐少萍;廖國棟;黃偉哲;羅明才,
103/10/02,紅樓301會議室,外交及國防委員會,無,立法院第8屆第6會期外交及國防委員會第6次全體委員會議,一、邀請國軍退除役官兵輔導委員會主任委員董翔龍報告業務概況，並備質詢。 二、處理院會交付國軍退除役官兵輔導委員會103年度中央政府總預算決議凍結案等5案： （一）「交通部觀光局公布之國內旅遊人次創造2千元之觀光收入與森保處運用閒置土地辦理合作經營違失案」凍結「林區及農場永續經營」872萬1000元之六分之一案。 （二）凍結「對榮民及特定醫療體系之補助」預算4532萬5000元案。 （三）凍結「榮眷健康保險」預算3000 萬元案。 （四）凍結「志工服務照顧榮民作業」項下「獎補助費」預算500萬元案。 （五）凍結「就養榮民給與等經費」項下就養榮民眷屬補助費2億6399萬7000元之五分之一案。,陳歐珀;蕭美琴;蔡煌瑯;陳鎮湘;楊應雄;李桐豪;江啟臣;邱志偉;陳唐山;林郁方;簡東明;詹凱臣;廖國棟;蘇清泉;周倪安;黃偉哲;廖正井;陳明文;賴士葆;賴振昌;盧秀燕;潘維剛;鄭天財(Sra．Kacaw);吳育昇;許添財;江惠貞;林德福;孔文吉;蔣乃辛;黃昭順;盧嘉辰;邱文彥;陳淑慧;呂學樟;陳碧涵;高金素梅;馬文君;羅明才,
103/10/02,紅樓202會議室,內政委員會,無,立法院第8屆第6會期內政委員會第6次全體委員會議,邀請內政部部長陳威仁率同所屬列席報告業務概況及本屆第五會期本會各次會議臨時提案處理情形，並備質詢。,盧嘉辰;段宜康;周倪安;鄭天財(Sra．Kacaw);吳育昇;邱議瑩;李俊俋;紀國棟;陳其邁;邱文彥;姚文智;陳雪生;陳超明;陳節如;許添財;簡東明;賴士葆;陳歐珀;吳育仁;廖國棟;江惠貞;林德福;楊應雄;賴振昌;盧秀燕;陳碧涵;李桐豪;孔文吉;邱志偉;陳明文;羅淑蕾;蔣乃辛;黃昭順;蘇清泉;陳淑慧;潘維剛;高金素梅;呂學樟;黃偉哲;張慶忠;廖正井;羅明才,
103/10/02,紅樓101會議室,經濟委員會,無,立法院第8屆第6會期經濟委員會第3次全體委員會議,一、邀請公平交易委員會主任委員列席報告業務概況，並備質詢。二、處理公平交易委員會103年度預算凍結案等9項。（10月1日、2日二天一次會）,廖國棟;陳明文;丁守中;葉津鈴;陳怡潔;黃昭順;鄭汝芬;羅淑蕾;吳秉叡;周倪安;盧秀燕;許添財;廖正井;林德福;江惠貞;賴士葆;楊應雄;賴振昌;吳育仁;李桐豪;陳歐珀;孔文吉;吳育昇;鄭天財(Sra．Kacaw);許智傑;江啟臣;邱志偉;蔣乃辛;陳淑慧;邱文彥;蘇清泉;呂學樟;何欣純;鄭麗君;姚文智;潘維剛;高金素梅;羅明才;黃偉哲,
103/10/06,紅樓201會議室,交通委員會,無,立法院第8屆第6會期交通委員會第4次全體委員會議,邀請交通部部長葉匡時率同所屬列席就「國道試辦差別費率成效檢討暨因應未來連續假期陸海空交通疏運計畫」提出報告，並備質詢。10月6日及10月9日二天一次會）,李昆澤;羅淑蕾;葉宜津;管碧玲;楊麗環;林國正;陳歐珀;劉櫂豪;蔡其昌;廖國棟;黃偉哲;簡東明;李桐豪;江啟臣;王進士;陳亭妃;李鴻鈞;陳碧涵;林德福;蕭美琴;邱議瑩;賴振昌;江惠貞;盧秀燕;吳育昇;賴士葆;廖正井;邱文彥;周倪安;邱志偉;徐少萍;蔣乃辛;陳怡潔;王惠美;徐欣瑩;蘇清泉;陳明文;張慶忠;黃昭順;葉津鈴;楊瓊瓔;盧嘉辰;王廷升;呂學樟;潘維剛;高金素梅;姚文智;鄭汝芬;許添財,
103/10/06,紅樓301會議室,外交及國防委員會,無,立法院第8屆第6會期外交及國防委員會第7次全體委員會議,邀請外交部部長、經濟部部長率國際貿易局局長、國家發展委員會報告「一、政府推動經貿外交的策略規劃、預算編列、執行成果及各駐外館處在推動對外經貿工作時的相關策略、資源統整運用與人力配置的檢討與策進作為。二、我國與巴拿馬雙邊關係檢討與展望」，並備質詢。,陳歐珀;林郁方;李桐豪;蔡煌瑯;蕭美琴;陳鎮湘;江啟臣;陳唐山;邱志偉;楊應雄;詹凱臣;盧嘉辰;黃偉哲;吳育昇;盧秀燕;賴振昌;江惠貞;許添財;陳亭妃;羅淑蕾;賴士葆;林德福;邱文彥;周倪安;楊麗環;王惠美;陳怡潔;王進士;蔣乃辛;管碧玲;徐欣瑩;蘇清泉;陳明文;黃昭順;葉津鈴;廖國棟;呂學樟;楊瓊瓔;潘維剛;高金素梅;廖正井,
103/10/06,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第6會期教育及文化委員會第6次全體委員會議, 繼續併案審查行政院函請審議「學生輔導法草案」、委員賴士葆等26人擬具「學生輔導法草案」、委員盧嘉辰等17人擬具「學生輔導法草案」案（已詢答完畢）。,,
103/10/06,九樓大禮堂,財政委員會,教育及文化委員會,立法院第8屆第6會期財政、教育及文化委員會第1次聯席會議,審查「中華民國102年度中央政府總決算審核報告（含附屬單位決算及綜計表）案」關於中央研究院、文化部主管、國立故宮博物院、教育部主管、國家科學委員會主管、原子能委員會主管（均含附屬單位決算營業及非營業特種基金部分）、行政院國家科學技術發展基金暨政府捐助成立財團法人等部分。,許添財;吳秉叡;林德福;陳亭妃;羅淑蕾;盧秀燕;費鴻泰;管碧玲;賴士葆;蔣乃辛;吳育仁;薛凌;李應元;曾巨威;周倪安;蔡錦隆;廖正井;何欣純;陳淑慧;陳碧涵;王育敏;許智傑;江惠貞;孫大千;翁重鈞;李桐豪;黃偉哲;吳育昇;蕭美琴;盧嘉辰;陳鎮湘;廖國棟;江啟臣;陳節如;簡東明;徐欣瑩;楊麗環;賴振昌;陳其邁;蘇清泉;潘維剛;邱志偉;王惠美;陳怡潔;高金素梅;葉津鈴;陳明文;楊瓊瓔;呂學樟;鄭麗君;陳歐珀;黃志雄;趙天麟;姚文智;邱文彥;鄭汝芬;尤美女,
103/10/06,紅樓302會議室,司法及法制委員會,經濟委員會,立法院第8屆第6會期司法及法制、經濟委員會第1次聯席會議,繼續併案審查（一）行政院函請審議「農田水利會組織通則修正草案」、（二）委員劉櫂豪等23人擬具「農田水利會組織通則第十九條之一條文修正草案」及（三）委員黃偉哲等18人擬具「農田水利會組織通則第十五條之一、第十七條及第十九條之一條文修正草案」案。,,
103/10/06,紅樓302會議室,司法及法制委員會,無,立法院第8屆第6會期司法及法制委員會第5次全體委員會議,併案審查（一）委員廖正井等38人擬具「刑事訴訟法第四百二十條條文修正草案」及（二）委員吳育昇等16人擬具「刑事訴訟法第四百二十條條文修正草案」案。,廖正井;呂學樟;柯建銘;林鴻池;盧嘉辰;尤美女;黃偉哲;吳育昇;蕭美琴;盧秀燕;賴振昌;江惠貞;陳亭妃;許添財;羅淑蕾;賴士葆;林德福;陳鎮湘;簡東明;邱文彥;楊麗環;周倪安;王惠美;邱志偉;王進士;蔣乃辛;陳怡潔;管碧玲;徐欣瑩;蘇清泉;陳明文;黃昭順;葉津鈴;廖國棟;楊瓊瓔;潘維剛;高金素梅;王廷升;陳歐珀;高志鵬;顏寬恒;尤美女,
103/10/06,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第6會期社會福利及衛生環境委員會第6次全體委員會議,（下午） 帳清則食清：邀請衛生福利部邱部長文達、財政部部長、法務部次長就「如何防堵黑心食品廠商利用現行個人資料保護法、關稅法等法規延誤、逃避稽查，提出因應之道與修法方向，及針對食品廠利用廢油管道進口油脂提出調查報告說明」列席報告，並備質詢。並邀請經濟部次長、經濟部工業局局長、行政院環境保護署副署長、行政院農業委員會副主任委員、財政部關務署署長、財政部財政資訊中心主任就「劣質油流向或追蹤或管理問題」列席備詢。,吳育仁;楊曜;劉建國;江惠貞;王育敏;林淑芬;陳節如;陳其邁;徐少萍;尤美女;蔡錦隆,
103/10/06,紅樓101會議室,經濟委員會,無,立法院第8屆第6會期經濟委員會第4次全體委員會議,一、審查行政院函請審議「中小企業發展條例第三十六條之二條文修正草案」案。二、審查本院委員李昆澤等17人擬具「中小企業發展條例部分條文修正草案」案。（10月6日、8日、9日三天一次會）,林岱樺;丁守中;黃偉哲;李慶華;廖國棟;王惠美;陳怡潔;蘇震清;葉津鈴;陳明文;黃昭順;楊瓊瓔;鄭汝芬;吳秉叡;陳亭妃;許添財;李桐豪;吳育昇;陳歐珀;李昆澤;賴士葆;廖正井;盧嘉辰;邱議瑩;賴振昌;陳碧涵;江惠貞;盧秀燕;羅淑蕾;簡東明;蕭美琴;邱文彥;葉宜津;江啟臣;周倪安;徐少萍;楊麗環;徐欣瑩;薛凌;蔣乃辛;蘇清泉;蔡錦隆;管碧玲;翁重鈞;何欣純;孫大千;呂學樟;王進士;潘維剛;姚文智;高金素梅;林德福,
103/10/06,紅樓202會議室,內政委員會,無,立法院第8屆第6會期內政委員會第7次全體委員會議,邀請行政院海岸巡防署署長王進旺率同所屬列席報告業務概況，並備質詢。,盧嘉辰;段宜康;吳育昇;李俊俋;紀國棟;江啟臣;周倪安;陳其邁;姚文智;鄭天財(Sra．Kacaw);邱議瑩;黃偉哲;李桐豪;陳超明;陳歐珀;陳亭妃;許添財;羅淑蕾;林德福;蕭美琴;陳碧涵;賴振昌;江惠貞;盧秀燕;潘維剛;賴士葆;簡東明;葉宜津;楊麗環;邱志偉;陳怡潔;王進士;蔣乃辛;王惠美;徐欣瑩;管碧玲;蘇清泉;陳明文;張慶忠;黃昭順;葉津鈴;楊瓊瓔;廖國棟;呂學樟;廖正井;高金素梅;陳鎮湘;鄭汝芬;邱文彥,
103/10/06,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第6會期社會福利及衛生環境委員會第6次全體委員會議,（上午） 一、併案審查本院親民黨黨團、委員羅淑蕾等20人分別擬具「全民健康保險法第九條、第十條及第二十七條條文修正草案」、委員丁守中等20人擬具「全民健康保險法第九條條文修正草案」、委員陳其邁等21人擬具「全民健康保險法第二十七條條文修正草案」等4案。 二、審查人民請願案2案。,王育敏;陳節如;江惠貞;徐少萍;田秋堇;蘇清泉;蔡錦隆;吳育仁;廖國棟;許添財;楊曜;林淑芬;盧秀燕;鄭汝芬;陳其邁;趙天麟;費鴻泰;羅淑蕾;賴振昌;賴士葆;盧嘉辰;廖正井;黃偉哲;李桐豪;吳育昇;邱文彥;蕭美琴;江啟臣;徐欣瑩;周倪安;簡東明;蔣乃辛;楊麗環;李昆澤;薛凌;管碧玲;王惠美;陳怡潔;邱志偉;葉津鈴;陳明文;何欣純;楊瓊瓔;潘維剛;呂學樟;丁守中;高金素梅;陳歐珀;林德福;陳亭妃;吳秉叡;劉建國,
103/10/07,紅樓201會議室,程序委員會,無,第8屆第6會期程序委員會第5次會議,審定本院第8屆第6會期第5次會議議事日程,,
103/10/08,紅樓302會議室,,無,立法院第8屆第6會期司法及法制委員會第6次全體委員會議,審查104年度中央政府總預算案關於法務部及所屬主管收支部分。（10月8日、9日兩天一次會）,高志鵬;廖正井;柯建銘;呂學樟;林鴻池;李俊俋;陳明文;尤美女;曾巨威;周倪安;黃偉哲;薛凌;黃昭順;邱志偉;許添財;鄭天財(Sra．Kacaw);吳育仁;盧秀燕;李桐豪;林德福;廖國棟;賴振昌;邱文彥;吳育昇;蔣乃辛;簡東明;林滄敏;陳亭妃;楊瓊瓔;葉津鈴;蘇清泉;潘維剛;徐欣瑩;蕭美琴;陳歐珀;高金素梅;賴士葆;王廷升,
103/10/08,紅樓202會議室,內政委員會,無,立法院第8屆第6會期內政委員會第8次全體委員會議,一、審查104年度中央政府總預算案關於內政部主管收支部分。二、審查104年度中央政府總預算案關於內政部營建署及所屬、建築研究所主管收支部分。三、審查104年度中央政府總預算案（含附屬單位預算及綜計表─非營業部分）關於內政部主管「營建建設基金」、「中央都市更新基金」收支部分。四、審查104年度中央政府總預算案（含附屬單位預算及綜計表─非營業部分）關於內政部主管「黃瑞景先生獎學基金」、「胡原洲女士獎(助)學基金」、「警察及消防人員安全濟助基金」、「內政部空勤三勇士子女生活照顧基金」收支部分。五、審查104年度財團法人預算案關於內政部函送「財團法人二二八事件紀念基金會」、「財團法人台灣建築中心」、「財團法人臺灣營建研究院」、「財團法人國土規劃及不動產資訊中心」、「財團法人中央營建技術顧問研究社」預算書案。,段宜康;盧嘉辰;周倪安;邱議瑩;鄭天財(Sra．Kacaw);邱文彥;吳育昇;陳超明;李俊俋;陳其邁;紀國棟;陳節如;林德福;姚文智;薛凌;廖正井;黃昭順;陳亭妃;陳明文;蕭美琴;邱志偉;吳育仁;江啟臣;鄭汝芬;李桐豪;廖國棟;盧秀燕;賴振昌;黃偉哲;蔣乃辛;簡東明;許添財;楊瓊瓔;葉津鈴;蘇清泉;呂學樟;潘維剛;陳怡潔;林滄敏;張慶忠;高金素梅;羅明才;呂玉玲;陳歐珀;賴士葆,
103/10/08,紅樓101會議室,經濟委員會,無,立法院第8屆第6會期經濟委員會第4次全體委員會議,審查104年度中央政府總預算案關於行政院農業委員會及所屬單位預算部分。（詢答）（10月6日、8日、9日三天一次會）,林岱樺;陳明文;丁守中;葉津鈴;廖國棟;李慶華;黃昭順;陳怡潔;黃偉哲;楊瓊瓔;蘇震清;王惠美;周倪安;吳育仁;江啟臣;吳秉叡;許添財;鄭天財(Sra．Kacaw);盧嘉辰;林德福;廖正井;羅淑蕾;蕭美琴;賴士葆;薛凌;陳歐珀;李桐豪;鄭汝芬;邱志偉;盧秀燕;葉宜津;簡東明;賴振昌;蔣乃辛;田秋堇;吳育昇;林滄敏;陳亭妃;蘇清泉;呂學樟;何欣純;高金素梅;羅明才;邱文彥,
103/10/08,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第6會期教育及文化委員會第7次全體委員會議, （星期三）一、審查行政院原子能委員會及所屬單位104年度預算(僅進行詢答；相關提案請於10月8日下午17時前提出)。二、審查行政院原子能委員會主管103年度「核子事故緊急應變基金」附屬單位預算（相關提案請於10月8日中午12時前提出)。三、處理行政院原子能委員會103年度預算解凍案。（10月8日及10月9日2天一次會),蔣乃辛;鄭麗君;陳亭妃;許智傑;陳碧涵;黃志雄;陳淑慧;何欣純;陳歐珀;田秋堇;蔡錦隆;吳育仁;林德福;江啟臣;羅淑蕾;盧秀燕;黃偉哲;賴振昌;周倪安;廖正井;邱文彥;蕭美琴;薛凌;黃昭順;許添財;邱志偉;李桐豪;鄭天財(Sra．Kacaw);簡東明;吳秉叡;吳育昇;楊瓊瓔;賴士葆;葉津鈴;林滄敏;蘇清泉;孫大千;呂學樟;徐欣瑩;陳學聖;廖國棟;高金素梅;羅明才;潘維剛;呂玉玲,
103/10/08,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第6會期社會福利及衛生環境委員會第7次全體委員會議,（10月8日） 一、併案審查行政院函請審議「食品安全衛生管理法部分條文修正草案」、本院委員呂玉玲等19人、陳亭妃等21人、委員劉建國等20人、委員田秋堇等25人、民進黨黨團分別擬具「食品安全衛生管理法部分條文修正草案」、委員孫大千等22人擬具「食品安全衛生管理法第十五條條文修正草案」、委員江惠貞等18人擬具「食品安全衛生管理法第七條條文修正草案」、委員劉建國等20人擬具「食品安全衛生管理法第三十五條條文修正草案」、委員陳亭妃等17人擬具「食品安全衛生管理法第十三條條文修正草案」、委員蔣乃辛等17人擬具「食品安全衛生管理法第二十二條條文修正草案」等11案。 二、審查人民請願案2案,吳育仁;蘇清泉;田秋堇;陳節如;王育敏;徐少萍;劉建國;楊曜;江惠貞;蔡錦隆;許添財;鄭汝芬;趙天麟;羅淑蕾;廖國棟;林淑芬;黃偉哲;盧秀燕;黃昭順;廖正井;邱文彥;周倪安;鄭天財(Sra．Kacaw);邱志偉;李桐豪;蔣乃辛;簡東明;吳育昇;陳亭妃;林滄敏;楊瓊瓔;葉津鈴;潘維剛;呂學樟;何欣純;林德福;賴士葆;薛凌;高金素梅;賴振昌;呂玉玲;羅明才;王廷升;陳歐珀;徐欣瑩;吳秉叡,
103/10/08,紅樓301會議室,外交及國防委員會,無,立法院第8屆第6會期外交及國防委員會第8次全體委員會議,邀請國家安全局局長、外交部領事事務局局長、內政部部長率警政署署長及入出國及移民署署長、財政部部長率關務署署長、衛生福利部部長、行政院農業委員會動植物防疫檢疫局局長報告「現行國境（機場、港口）安全管理（證照查驗、行李安檢、防檢疫、海關業務）人力、預算、設備之檢討及如何強化國境安全管理的策進作為」，並備質詢。〈10月8日、9日二天一次會〉,陳鎮湘;陳歐珀;蔡煌瑯;江啟臣;蕭美琴;林郁方;邱志偉;李桐豪;簡東明;陳唐山;馬文君;廖正井;陳明文;黃偉哲;周倪安;賴士葆;薛凌;陳亭妃;黃昭順;吳育仁;盧秀燕;鄭天財(Sra．Kacaw);林德福;廖國棟;賴振昌;邱文彥;吳育昇;蔣乃辛;林滄敏;許添財;楊瓊瓔;葉津鈴;蘇清泉;呂學樟;潘維剛;詹凱臣;高金素梅,
103/10/08,九樓大禮堂,財政委員會,無,立法院第8屆第6會期財政委員會第5次全體委員會議,審查中華民國104年度中央政府總預算案有關主計總處。審計部、審計部臺北市審計處、審計部新北市審計處、審計部桃園市審計處、審計部臺中市審計處、審計部臺南市審計處、審計部高雄市審計處部分。(10月8日及9日兩天一次會),許添財;吳秉叡;林德福;賴士葆;盧秀燕;薛凌;賴振昌;費鴻泰;孫大千;羅明才;羅淑蕾;吳育仁;陳歐珀;黃偉哲;廖正井;周倪安;邱文彥;黃昭順;邱志偉;鄭天財(Sra．Kacaw);李桐豪;蔣乃辛;簡東明;吳育昇;陳亭妃;林滄敏;楊瓊瓔;葉津鈴;蘇清泉;潘維剛;呂學樟;高金素梅;廖國棟;曾巨威,
103/10/09,九樓大禮堂,教育及文化委員會,無,立法院第8屆第6會期教育及文化委員會第7次全體委員會議,(星期四）審查教育部及所屬單位104年度預算(僅進行詢答；相關提案請於10月9日下午17時前提出)。(10月8日及10月9日2天一次會),孔文吉;陳碧涵;蔣乃辛;陳亭妃;潘維剛;陳淑慧;何欣純;鄭麗君;邱文彥;江啟臣;陳節如;陳歐珀;呂玉玲;周倪安;王廷升;賴振昌;李桐豪;鄭天財(Sra．Kacaw);黃偉哲;管碧玲;邱志偉;羅淑蕾;姚文智;楊麗環;黃志雄,
103/10/09,紅樓201會議室,交通委員會,無,立法院第8屆第6會期交通委員會第4次全體委員會議,審查104年度中央政府總預算案有關交通部本部單位預算（報告及詢答）。（10月6日及10月9日二天一次會）,李昆澤;陳根德;管碧玲;羅淑蕾;楊麗環;李鴻鈞;葉宜津;林國正;蔡其昌;黃偉哲;鄭汝芬;周倪安;孔文吉;陳歐珀;陳碧涵;江啟臣;李桐豪;蕭美琴;鄭天財(Sra．Kacaw);賴振昌;邱文彥;蔣乃辛;陳明文;陳亭妃;邱志偉;何欣純;王進士;王廷升,
