smeetingDate,meetingRoom,meetingTypeName,jointCommittee,meetingName,meetingContent,legislatorNameList,
104/01/14,紅樓302會議室,司法及法制委員會,無,立法院第8屆第6會期司法及法制委員會第26次全體委員會議,一、審查委員陳超明等31人擬具「民事訴訟法第二百五十四條條文修正草案」案。二、繼續併案審查（一）委員許添財等20人擬具「貪污治罪條例第十八條條文修正草案」、（二）委員高志鵬等17人擬具「貪污治罪條例第十二條條文修正草案」、（三）委員薛凌等19人擬具「貪污治罪條例增訂第十七條之一條文草案」、（四）委員姚文智等17人擬具「貪污治罪條例增訂第五條之一條文草案」、（五）委員蔡正元等16人擬具「貪污治罪條例第六條條文修正草案」、（六）委員陳根德等20人擬具「貪污治罪條例第六條條文修正草案」、（七）委員許添財等17人擬具「貪污治罪條例第十七條條文修正草案」及（八）委員呂學樟等36人擬具「貪污治罪條例部分條文修正草案」案。（1月14日、15日兩天一次會）,柯建銘;呂學樟;廖正井;林鴻池;李貴敏;李桐豪;鄭天財(Sra．Kacaw);邱文彥;陳歐珀;周倪安;賴振昌;吳育昇;尤美女;謝國樑;廖國棟;顏寬恒;陳歐珀,
104/01/14,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第6會期教育及文化委員會第22次全體委員會議,繼續審查(處理) 104年度教育部主管國立大學校院、附設醫院、社教機構、高級中等學校、學產基金及運動發展基金附屬單位預算。(1月12日、1月14日、1月15日3天一次會),,
104/01/14,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第6會期社會福利及衛生環境委員會第32次全體委員會議(議程更新),（1月14日） 一、繼續審查中華民國104年度中央政府總預算案附屬單位預算有關行政院環境保護署主管特別收入基金（環境保護基金）及信託基金（資源回收管理基金─信託基金部分、清潔人員執行職務死亡濟助基金）等預算案（預算處理）。 二、繼續審查(一)行政院函請審議「水污染防治法部分條文修正草案」、(二)委員王育敏等41人擬具「水污染防治法部分條文修正草案」、(三)委員羅淑蕾等17人擬具「水污染防治法第四十條條文修正草案」、(四)委員林淑芬等17人擬具「水污染防治法第十條條文修正草案」、(五)委員黃昭順等40人擬具「水污染防治法第三十五條及第六十六條之一條文修正草案」、(六)委員田秋堇等16人擬具「水污染防治法第十六條、第二十二條及第三十四條條文修正草案」、(七)委員蔣乃辛等26人擬具「水污染防治法第二十七條之一及第四十條條文修正草案」、(八)委員李昆澤等21人擬具「水污染防治法部分條文修正草案」、(九)委員丁守中等20人擬具「水污染防治法部分條文修正草案」、(十)委員趙天麟等20人擬具「水污染防治法部分條文修正草案」、(十一)民進黨黨團擬具「水污染防治法第三十四條之一、第三十七條及第三十九條條文修正草案」、(十二)委員李俊俋等22人擬具「水污染防治法第四十條條文修正草案」、(十三)委員楊曜等20人擬具「水污染防治法第四十條條文修正草案」、(十四)委員江惠貞等19人擬具「水污染防治法第三十四條及第三十六條條文修正草案」、(十五)委員陳根德等19人擬具「水污染防治法第四十條條文修正草案」、(十六)葉津鈴等17人擬具「水污染防治法部分條文修正草案」、(十七)委員許忠信等21人擬具「水污染防治法第四十條條文修正草案」、(十八)委員楊麗環等50人擬具「水污染防治法第四十條條文修正草案」、(十九)委員劉建國等17人擬具「水污染防治法第三十一條及第四十條條文修正草案」、(二十)委員林淑芬等24人擬具「水污染防治法部分條文修正草案」、(二十一)委員陳歐珀等17人擬具「水污染防治法第三十六條及第三十七條條文修正草案」、(二十二)委員蔣乃辛等17人擬具「水污染防治法部分條文修正草案」等22案。 (1月15日） 一、審查委員蔡其昌等18人擬具「人工生殖法第二十一條條文修正草案」。 二、繼續審查(一)行政院函請審議「消費者保護法部分條文修正草案」、(二)委員丁守中等23人擬具「消費者保護法第十九條條文修正草案」、(三)委員李應元等18人擬具「消費者保護法增訂第十七條之一條文草案」、(四)委員江惠貞等24人擬具「消費者保護法第十三條及第五十六條條文修正草案」、(五)委員林岱樺等22人擬具「消費者保護法第十三條條文修正草案」、(六)委員陳根德等22人擬具「消費者保護法第三十三條條文修正草案」、(七)委員謝國樑等21人...,,
104/01/14,紅樓101會議室,經濟委員會,司法及法制委員會,立法院第8屆第6會期經濟、司法及法制兩委員會第1次聯席會議,審查行政院函送公平交易委員會委員提名名單，其中邱永和為委員並為副主任委員，任期至106年1月31日；顏廷棟、張宏浩及魏杏芳等3人均為委員，任期自104年2月1日至108年1月31日止，請查照同意案。,黃昭順;黃偉哲;李桐豪;楊瓊瓔;蘇震清;丁守中;賴振昌;邱文彥;廖正井;周倪安;陳歐珀;吳育昇;蔡錦隆;張慶忠;廖國棟;李貴敏;尤美女;高志鵬;柯建銘,
104/01/14,紅樓202會議室,內政委員會,司法及法制委員會,立法院第8屆第6會期內政、司法及法制委員會第2次聯席會議,一、繼續併案審查 （一）行政院函請審議「政黨法草案」案。 （二）本院民進黨黨團擬具「政黨法草案」案。 （三）本院委員陳其邁等19人擬具「政黨法草案」案。 （四）本院親民黨黨團擬具「政黨法草案」案。 二、審查本院台灣團結聯盟黨團擬具「政黨法草案」案。 三、審查本院委員李俊俋等18人擬具「政黨法草案」案。 四、審查本院委員尤美女等17人擬具「政黨法草案」案。 五、審查本院委員吳秉叡等19人擬具「政黨法草案」案。,段宜康;邱文彥;紀國棟;鄭天財(Sra．Kacaw);邱議瑩;柯建銘;周倪安;李貴敏;吳育昇;姚文智;李俊俋;陳其邁;呂學樟;張慶忠;李桐豪;賴振昌;陳歐珀;尤美女;盧嘉辰;林鴻池;謝國樑;高志鵬;廖國棟;廖正井;林滄敏;管碧玲;顏寬恒;王廷升;曾巨威,
104/01/14,紅樓201會議室,交通委員會,無,「氣象法修正」公聽會。,,,
104/01/15,紅樓201會議室,交通委員會,無,立法院第8屆第6會期交通委員會第16次全體委員會議,邀請交通部就「民用航空局與桃園國際機場股份有限公司之政企分離」提出報告，並備質詢。,葉宜津;羅淑蕾;李昆澤;蔡其昌;劉櫂豪;楊麗環;管碧玲;楊應雄;孔文吉;李鴻鈞;陳碧涵;廖正井;邱文彥;李貴敏;周倪安;江啟臣;蔣乃辛;蕭美琴;賴振昌;黃偉哲;李桐豪;陳根德;王進士;盧嘉辰;陳歐珀,
104/01/15,紅樓301會議室,外交及國防委員會,無,立法院第8屆第6會期外交及國防委員會第32次全體委員會議,一、邀請外交部部長、經濟部部長、文化部部長、交通部觀光局局長報告「〈一〉如何強化台灣與歐盟及歐洲各主要國家之政治、經貿與文化關係，以及如何吸引歐洲企業來台投資並促進歐洲國家旅客來台觀光。〈二〉中國舉辦北京拉美合作論壇對我國與拉美加勒比海邦交國關係的衝擊與影響」，並備質詢。二、邀請國軍退除役官兵輔導委員會主任委員董翔龍報告「國軍退除役官兵輔導委員會所屬轉投資之欣雄天然氣公司釋股理由、時間點及釋股方式，釋股對象是否有違反安置基金投資的相關規定，圖利特定財團及賤賣股權之嫌」，並備質詢。,楊應雄;陳歐珀;李桐豪;蔡煌瑯;陳鎮湘;林郁方;江啟臣;陳唐山;蕭美琴;詹凱臣;陳碧涵;孔文吉;廖正井;李貴敏;邱文彥;周倪安;管碧玲;羅淑蕾;蔣乃辛;賴振昌;劉櫂豪;楊麗環;黃偉哲;邱志偉,
104/01/15,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第6會期教育及文化委員會第22次全體委員會議,併案審查行政院函請審議「博物館法草案」、委員陳學聖等19人擬具「博物館法草案」、委員陳亭妃等23人擬具「博物館法草案」、委員陳淑慧等20人擬具「博物館法草案」、陳碧涵等26人擬具「博物館法草案」案。(1月12日、1月14日、1月15日3天一次會),孔文吉;陳碧涵;蔣乃辛;陳亭妃;陳淑慧;陳學聖;邱文彥;呂玉玲;李桐豪;何欣純;管碧玲;潘維剛;羅淑蕾;吳育仁;江啟臣;廖正井;劉櫂豪;楊麗環;陳歐珀;蕭美琴;周倪安;鄭天財(Sra．Kacaw),
104/01/15,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第6會期社會福利及衛生環境委員會第32次全體委員會議(議程更新),(1月15日）一、審查委員蔡其昌等18人擬具「人工生殖法第二十一條條文修正草案」。二、繼續審查(一)行政院函請審議「消費者保護法部分條文修正草案」、(二)委員丁守中等23人擬具「消費者保護法第十九條條文修正草案」、(三)委員李應元等18人擬具「消費者保護法增訂第十七條之一條文草案」、(四)委員江惠貞等24人擬具「消費者保護法第十三條及第五十六條條文修正草案」、(五)委員林岱樺等22人擬具「消費者保護法第十三條條文修正草案」、(六)委員陳根德等22人擬具「消費者保護法第三十三條條文修正草案」、(七)委員謝國樑等21人擬具「消費者保護法第十七條條文修正草案」、(八)委員李昆澤等23人擬具「消費者保護法第八條、第四十六條及第五十七條之一條文修正草案」、(九)委員賴士葆等23人擬具「消費者保護法增訂第四條之一條文草案」、(十)委員李桐豪等24人擬具「消費者保護法增訂第四條之一條文草案」、(十一) 委員李俊俋等20人擬具「消費者保護法第十九條及第五十六條條文修正草案」、(十二)委員陳亭妃等17人擬具「消費者保護法第七條條文修正草案」、(十三)委員潘孟安等20人擬具「消費者保護法第六十條條文修正草案」、(十四)委員蔣乃辛等23人擬具「消費者保護法第二十二條條文修正草案」、(十五) 委員謝國樑等19人擬具「消費者保護法第十九條及第十九條之二條文修正草案」、(十六)委員田秋堇等16人擬具「消費者保護法第四十九條及第六十條條文修正草案」、(十七)委員何欣純等16人擬具「消費者保護法第十一條之一、第二十二條及第五十一條條文修正草案」、(十八)委員江惠貞等18人擬具「消費者保護法第十八條、第十九條及第五十六條條文修正草案」、(十九) 委員蔣乃辛等18人擬具「消費者保護法第二十四條條文修正草案」、(二十)委員丁守中等39人擬具「消費者保護法部分條文修正草案」等20案。三、繼續審查(一)行政院函請審議「多氯聯苯中毒者健康照護服務條例草案」、(二)委員魏明谷等24人擬具「油症受害者救濟法草案」、(三)委員林淑芬等19人擬具「油症受害者救濟法草案」、(四)委員劉建國等20人擬具「多氯聯苯受害者救濟法草案」等4案。,陳節如;吳育仁;蔡錦隆;江惠貞;王育敏;林淑芬;田秋堇;徐少萍;楊應雄;陳歐珀;李桐豪;邱文彥;廖正井;管碧玲;周倪安;羅淑蕾;蔣乃辛;劉櫂豪;黃偉哲;楊麗環;蘇清泉,
104/01/15,九樓大禮堂,財政委員會,無,立法院第8屆第6會期財政委員會第21次全體委員會議,一、繼續審查行政院函請審議「使用牌照稅法第五條條文修正草案」案。二、繼續審查本院委員林德福等20人擬具「存款保險條例第二條條文修正草案」案　　、本院委員林德福等21人擬具「證券交易法第三條條文修正草案」案、本院委員林德福等21人擬具「不動產證券化條例第三條條文修正草案」案、本院委員林德福等20人擬具「證券投資人及期貨交易人保護法第三條條文修正草案」案、本院委員林德福等21人擬具「會計師法第三條條文修正草案」案、本院委員林德福等21人擬具「期貨交易法第四條條文修正草案」案、本院委員林德福等21人擬具「票券金融管理法第三條條文修正草案」案、本院委員林德福等21人擬具「證券投資信託及顧問法第二條條文修正草案」案、本院委員林德福等21人擬具「信託業法第四條條文修正草案」案、本院委員林德福等21人擬具「金融控股公司法第三條條文修正草案」案等10案。三、繼續審查行政院函請審議「銀行法部分條文修正草案」案、本院委員魏明谷等17人擬具「銀行法刪除第四十二條之一條文草案」案、本院委員潘維剛等20人擬具「銀行法刪除第四十二條之一條文草案」案、本院委員陳根德等38人擬具「銀行法第四十七條之一條文修正草案」案、本院委員李桐豪等21人擬具「銀行法第六十四條之一條文修正草案」案、本院委員盧秀燕等25人擬具「銀行法第七十二條之二條文修正草案」案、本院委員盧秀燕等24人擬具「銀行法第七十四條條文修正草案」案(如經復議，則不予審查)、本院委員林佳龍等18人擬具「銀行法第七十五條條文修正草案」案等8案。四、繼續審查行政院函請審議「國際金融業務條例部分條文修正草案」案。五、繼續審查行政院函請審議「金融消費者保護法部分條文修正草案」案、本院委員林德福等21人擬具「金融消費者保護法第二條及第三條條文修正草案」案、本院委員盧秀燕等19人擬具「金融消費者保護法第十條條文修正草案」案、本院委員孫大千等19人擬具「金融消費者保護法第十條條文修正草案」案(如經復議，則不予審查)等4案。六、繼續審查行政院函請審議「保險法部分條文修正草案」案、本院委員賴士葆等23人擬具「保險法第九條條文修正草案」案、本院委員蕭美琴等23人擬具「保險法部分條文修正草案」案、本院委員賴士葆等17人擬具「保險法第二十九條條文修正草案」案、本院委員謝國樑等26人擬具「保險法第一百二十二條、第一百三十條及第一百三十五條條文修正草案」案、本院委員賴士葆等31人擬具「保險法增訂第一百三十八條之四條文草案」案等6案。(1月12日、14日及15日三天一次會),,
104/01/15,紅樓202會議室,內政委員會,司法及法制委員會,立法院第8屆第6會期內政、司法及法制委員會第3次聯席會議,審查行政院函送中央選舉委員會委員提名名單，劉義周為委員並為主任委員、陳文生為委員並為副主任委員、張瓊玲及劉嘉薇均為委員，請同意案。,段宜康;盧嘉辰;邱文彥;紀國棟;周倪安;李貴敏;邱議瑩;李俊俋;陳其邁;高志鵬;廖正井;吳育昇;李桐豪;陳歐珀;孔文吉;陳碧涵;管碧玲;李昆澤;葉宜津;羅淑蕾;江啟臣;蔣乃辛;賴振昌;蕭美琴;劉櫂豪;楊麗環;黃偉哲;姚文智,
104/01/15,紅樓302會議室,司法及法制委員會,無,立法院第8屆第6會期司法及法制委員會第26次全體委員會議,一、審查委員陳超明等31人擬具「民事訴訟法第二百五十四條條文修正草案」案。二、繼續併案審查（一）委員許添財等20人擬具「貪污治罪條例第十八條條文修正草案」、（二）委員高志鵬等17人擬具「貪污治罪條例第十二條條文修正草案」、（三）委員薛凌等19人擬具「貪污治罪條例增訂第十七條之一條文草案」、（四）委員姚文智等17人擬具「貪污治罪條例增訂第五條之一條文草案」、（五）委員蔡正元等16人擬具「貪污治罪條例第六條條文修正草案」、（六）委員陳根德等20人擬具「貪污治罪條例第六條條文修正草案」、（七）委員許添財等17人擬具「貪污治罪條例第十七條條文修正草案」及（八）委員呂學樟等36人擬具「貪污治罪條例部分條文修正草案」案。（1月14日、15日兩天一次會）,,
104/01/19,紅樓202會議室,內政委員會,司法及法制委員會,立法院第8屆第6會期內政、司法及法制委員會第4次聯席會議,繼續審查行政院函送中央選舉委員會委員提名名單，劉義周為委員並為主任委員、陳文生為委員並為副主任委員、張瓊玲及劉嘉薇均為委員，請同意案。,段宜康;盧嘉辰;邱議瑩;廖正井;鄭天財(Sra．Kacaw);邱文彥;周倪安;李貴敏;陳其邁;李俊俋;張慶忠;呂學樟;姚文智;尤美女;賴振昌;李桐豪;葉津鈴;楊瓊瓔;王廷升;黃偉哲;吳育昇;陳明文,
104/01/19,紅樓101會議室,經濟委員會,無,立法院第8屆第6會期經濟委員會第19次全體委員會議,邀請行政院農業委員會主任委員、衛生福利部部長、經濟部、國防部、公平交易委員會、行政院環境保護署針對近日禽流感疫情之控制與處理情形、產銷復原與復養輔導措施，以及日後如何強化防疫、確保民眾健康及消費者權益等因應配套措施提出專案報告，並備質詢。（1月19日、21日二天一次會）,李慶華;林岱樺;黃偉哲;陳明文;王惠美;丁守中;楊瓊瓔;黃昭順;陳怡潔;葉津鈴;張嘉郡;蘇震清;周倪安;蘇清泉;鄭汝芬;徐欣瑩;鄭天財(Sra．Kacaw);邱文彥;盧嘉辰;李貴敏;呂學樟;王廷升;廖正井;陳亭妃;李桐豪;廖國棟;林滄敏;劉建國,
104/01/19,紅樓302會議室,司法及法制委員會,無,立法院第8屆第6會期司法及法制委員會第27次全體委員會議,併案審查（一）委員李俊俋等16人擬具「律師法第三條條文修正草案」、（二）委員江惠貞等18人擬具「律師法第二十條之一條文修正草案」、（三）委員盧秀燕等18人擬具「律師法第二十條之一條文修正草案」、（四）委員姚文智等18人擬具「律師法第四條條文修正草案」及（五）委員尤美女等16人擬具「律師法修正草案」案。,廖正井;盧嘉辰;陳明文;黃偉哲;賴振昌;李桐豪;徐欣瑩;鄭天財(Sra．Kacaw);邱文彥;周倪安;楊瓊瓔;陳亭妃,
104/01/20,紅樓201會議室,程序委員會,無,第8屆第6會期程序委員會第19次會議,審定本院第8屆第6會期第19次會議議事日程及處理人民請願案,蕭美琴;邱文彥;蕭美琴;費鴻泰,
104/01/21,紅樓201會議室,交通委員會,無,立法院第8屆第6會期交通委員會第17次全體委員會議,邀請國家通訊傳播委員會主任委員石世豪就「如何防止中國透過各種方式影響台灣之廣電事業及資訊安全」提出報告，並備質詢。,李昆澤;楊麗環;羅淑蕾;劉櫂豪;蔡其昌;葉宜津;林國正;鄭天財(Sra．Kacaw);黃偉哲;陳明文;周倪安;許添財;管碧玲;賴士葆;林德福;李桐豪;江啟臣;邱文彥;賴振昌;邱志偉;楊瓊瓔;王惠美;張慶忠;李貴敏;盧嘉辰;王進士;陳根德,
104/01/21,紅樓101會議室,經濟委員會,無,立法院第8屆第6會期經濟委員會第19次全體委員會議,邀請經濟部部長、行政院農業委員會主任委員、科技部，針對目前供水情勢分析及因應作為、水源調配公平機制與「耗水費」規劃，以及合理調整抗旱休耕補償範圍提出專案報告，並備質詢。（1月19日、21日二天一次會）,陳明文;黃偉哲;葉津鈴;高金素梅;楊瓊瓔;張嘉郡;陳怡潔;王惠美;蘇震清;許添財;陳超明;江啟臣;賴士葆;林德福;鄭天財(Sra．Kacaw);邱文彥;孔文吉;盧嘉辰;李桐豪;田秋堇;劉櫂豪;賴振昌;周倪安;楊麗環;邱志偉;林岱樺;張慶忠;李貴敏;黃昭順;廖國棟;李昆澤;翁重鈞;吳秉叡;羅明才;薛凌;林滄敏,
104/01/21,紅樓202會議室,內政委員會,無,立法院第8屆第6會期內政委員會第35次全體委員會議,一、邀請行政院大陸委員會主任委員王郁琦、財團法人海峽交流基金會董事長林中森、交通部次長、外交部次長、國防部副部長、國家安全局局長就「中國透過國際民航組織(ICAO)單方於臺灣海峽中線西側劃設新航線對我國國際地位、飛航與國家安全及兩岸協議造成之衝擊及因應作為」提出專題報告，並備質詢。 二、審查本院委員徐欣瑩等29人擬具「臺灣地區與大陸地區人民關係條例第三十二條及第八十條之一條文修正草案」案。 三、審查本院委員陳雪生等32人擬具「臺灣地區與大陸地區人民關係條例第八十條之一條文修正草案」案。 四、審查本院委員邱議瑩等20人擬具「臺灣地區與大陸地區人民關係條例第八十條之一條文修正草案」案。 五、審查本院委員姚文智等17人擬具「臺灣地區與大陸地區人民關係條例第八十條之一條文修正草案」案。,盧嘉辰;邱議瑩;吳育昇;周倪安;紀國棟;陳其邁;鄭天財(Sra．Kacaw);邱文彥;李俊俋;張慶忠;段宜康;李昆澤;陳明文;黃偉哲;許添財;賴士葆;林德福;李桐豪;楊麗環;孔文吉;江啟臣;羅淑蕾;劉櫂豪;賴振昌;邱志偉;楊瓊瓔;王惠美;李貴敏,
104/01/21,九樓大禮堂,財政委員會,無,立法院第8屆第6會期財政委員會第22次全體委員會議,一、邀請財政部張部長就「各級稽徵機關處理違章漏稅及檢舉案件受理、稽查及審理之作業標準與精進措施」專題報告，並備質詢。二、審查本院委員高志鵬等22人擬具「國家金融安定基金設置及管理條例部分條文修正草案」案、本院委員江惠貞等18人擬具「國家金融安定基金設置及管理條例第五條條文修正草案」案、本院委員薛凌等21人擬具「國家金融安定基金設置及管理條例第十三條條文修正草案」案、本院委員盧秀燕等35人擬具「國家金融安定基金設置及管理條例第十三條條文修正草案」案等4案。,吳秉叡;許添財;林德福;賴士葆;盧秀燕;薛凌;李應元;孫大千;曾巨威;羅明才;黃偉哲;周倪安;邱文彥;楊麗環;劉櫂豪;楊瓊瓔;高金素梅;李貴敏;王惠美;賴振昌;費鴻泰;翁重鈞;盧嘉辰;李桐豪,
104/01/21,紅樓302會議室,司法及法制委員會,無,立法院第8屆第6會期司法及法制委員會第28次全體委員會議,一、繼續併案審查（一）司法院函請審議「法律扶助法修正草案」、（二）委員潘孟安等17人擬具「法律扶助法第十六條條文修正草案」、（三）委員趙天麟等29人擬具「法律扶助法第三條及第十四條條文修正草案」、（四）委員潘孟安等21人擬具「法律扶助法第十六條條文修正草案」、（五）委員蔣乃辛等25人擬具「法律扶助法第三條及第十四條條文修正草案」、（六）委員李昆澤等22人擬具「法律扶助法第十四條條文修正草案」、（七）委員尤美女等29人擬具「法律扶助法部分條文修正草案」、（八）委員楊玉欣等29人擬具「法律扶助法第三條及第十四條條文修正草案」及（九）委員楊曜等19人擬具「法律扶助法第三條條文修正草案」案。二、併案審查（一）委員李俊俋等17人擬具「民事訴訟法第五百二十一條條文修正草案」及（二）委員林國正等25人擬具「民事訴訟法第五百十四條及第五百二十一條條文修正草案」案。三、審查委員林國正等22人擬具「民事訴訟法施行法增訂第四條之四條文及修正第十二條條文草案」案。四、審查委員江啟臣等22人擬具「民事訴訟法第五百十一條及第五百十三條條文修正草案」案。五、併案審查（一）司法院函請審議「公務員懲戒法修正草案」、（二）委員李俊俋等20人擬具「公務員懲戒法第七條條文修正草」及（三）委員賴士葆等25人擬具「公務員懲戒法第三十一條條文修正草案」案。六、審查司法院函請審議「公務員懲戒委員會組織法修正草案」案。,柯建銘;尤美女;盧嘉辰;黃偉哲;陳明文;周倪安;鄭天財(Sra．Kacaw);許添財;李桐豪;賴士葆;林德福;楊麗環;孔文吉;江啟臣;邱文彥;劉櫂豪;楊瓊瓔;王惠美;張慶忠,
104/02/02,紅樓201會議室,程序委員會,無,第8屆第7會期程序委員會第1次會議,審定本院第8屆第7會期第1次會議議事,,
104/02/24,紅樓201會議室,程序委員會,無,第8屆第7會期程序委員會第2次會議,審定本院第8屆第7會期第2次會議議事日程及處理人民請願案,,
104/03/03,紅樓201會議室,程序委員會,無,第8屆第7會期程序委員會第3次會議,審定本院第8屆第7會期第3次會議議事日程及處理人民請願案,,
104/03/05,紅樓201會議室,交通委員會,無,立法院第8屆第7會期交通委員會第1次全體委員會議,選舉本會召集委員,,
104/03/05,紅樓302會議室,司法及法制委員會,無,立法院第8屆第7會期司法及法制委員會第1次全體委員會議,選舉第8屆第7會期本會召集委員,,
104/03/05,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第7會期社會福利及衛生環境委員會第1次全體委員會議,選舉第8屆第7會期本會召集委員。,,
104/03/05,紅樓301會議室,外交及國防委員會,無,立法院第8屆第7會期外交及國防委員會第1次全體委員會議,選舉第8屆第7會期本會召集委員,,
104/03/05,紅樓101會議室,經濟委員會,無,立法院第8屆第7會期經濟委員會第1次全體委員會議,選舉立法院第8屆第7會期本會召集委員,,
104/03/05,九樓大禮堂,財政委員會,無,立法院第8屆第7會期財政委員會第1次全體委員會議,選舉立法院第8屆第7會期本會召集委員,,
104/03/05,紅樓202會議室,內政委員會,無,立法院第8屆第7會期內政委員會第1次全體委員會議,選舉本會召集委員,,
104/03/05,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第7會期教育及文化委員會第1次全體委員會議,選舉第8屆第7會期本會召集委員,,
104/03/09,紅樓201會議室,交通委員會,無,立法院第8屆第7會期交通委員會第2次全體委員會議,（3月9日） 邀請交通部部長陳建宇列席報告業務概況，並備質詢。（3月9日、11日及12日三天一次會） ,陳根德;李昆澤;羅淑蕾;管碧玲;陳歐珀;楊麗環;葉宜津;簡東明;劉櫂豪;林國正;王進士;段宜康;孔文吉;邱志偉;李鴻鈞;陳雪生;蕭美琴;江啟臣;陳明文;林滄敏;黃偉哲;李桐豪;鄭天財Sra．Kacaw;周倪安;盧嘉辰;賴士葆;林德福;許添財;吳育仁;馬文君;賴振昌;呂學樟;江惠貞;蔣乃辛;邱文彥;陳碧涵;張慶忠;陳素月;潘維剛;蘇清泉;黃昭順;葉津鈴;薛凌;何欣純;陳淑慧;呂玉玲;鄭汝芬;羅明才;吳育昇;徐欣瑩;高金素梅;莊瑞雄,
104/03/09,紅樓101會議室,經濟委員會,無,立法院第8屆第7會期經濟委員會第2次全體委員會議,邀請經濟部部長、科技部部長、國家發展委員會主任委員、工業技術研究院董事長及相關人員列席報告科技專案預算如何有效推動創新創業發展，並備質詢。（3月9日、11日、12日三天一次會）,林岱樺;高志鵬;黃昭順;陳明文;廖正井;邱議瑩;丁守中;張嘉郡;蘇震清;葉津鈴;李貴敏;廖國棟;楊玉欣;周倪安;邱志偉;黃偉哲;李應元;江惠貞;賴士葆;林德福;陳亭妃;蕭美琴;徐少萍;鄭天財Sra．Kacaw;管碧玲;李桐豪;孔文吉;許添財;簡東明;羅淑蕾;吳育仁;楊麗環;張慶忠;蔣乃辛;陳碧涵;呂學樟;蘇清泉;李昆澤;潘維剛;鄭汝芬;何欣純;薛凌;陳淑慧;呂玉玲;羅明才;王進士;吳育昇;林滄敏;徐欣瑩;莊瑞雄;田秋堇;劉櫂豪;陳歐珀;盧嘉辰;翁重鈞,
104/03/09,紅樓202會議室,內政委員會,無,立法院第8屆第7會期內政委員會第2次全體委員會議,邀請行政院大陸委員會主任委員夏立言、行政院海岸巡防署署長王崇儀、交通部次長率同民用航空局局長、外交部次長、國防部副部長、國家安全局局長就「一、中國片面劃設M503等新航線事件溝通處理情形；二、中國船舶進入我國境禁限制水域規定修正事宜」提出專題報告，並備質詢。,段宜康;周倪安;莊瑞雄;李俊俋;鄭天財Sra．Kacaw;陳其邁;吳育昇;陳怡潔;徐志榮;盧嘉辰;陳超明;賴振昌;姚文智;陳歐珀;邱志偉;葉津鈴;管碧玲;陳明文;邱文彥;姚文智,
