smeetingDate,meetingRoom,meetingTypeName,jointCommittee,meetingName,meetingContent,legislatorNameList,
104/09/23,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第8會期社會福利及衛生環境委員會第2次全體委員會議,一、邀請登革熱中央流行疫情指揮中心蔣副指揮官丙煌、魏副指揮官國彥、衛生福利部、行政院環境保護署等就「登革熱疫情概況及防疫工作(含部會職掌分工、因應與整備策略等)」列席報告，並備質詢。 二、審查(一)本院委員楊麗環等30人擬具「醫療法第十條條文修正草案」、(二)委員江惠貞等22人擬具「醫療法第十條條文修正草案」、(三)委員蘇清泉等21人擬具「醫療法第十條條文修正草案」、(四)委員江惠貞等22人擬具「醫療法第十一條條文修正草案」、(五)委員李桐豪等27人擬具「醫療法第十一條條文修正草案」、(六)委員羅淑蕾等16人擬具「醫療法第十一條條文修正草案」、(七)委員盧秀燕等16人擬具「醫療法第十一條條文修正草案」、(八)委員黃昭順等25人擬具「醫療法第二十二條條文修正草案」、(九)委員楊玉欣等35人擬具「醫療法第六十六條條文修正草案」等9案。 三、審查本院委員楊玉欣等31人擬具「病人自主權利法草案」案。,陳節如;王育敏;江惠貞;蘇清泉;林鴻池;楊曜;楊玉欣;徐少萍;許添財;林德福;盧秀燕;趙天麟;黃偉哲;田秋堇;管碧玲;林淑芬;周倪安;李貴敏;劉建國;簡東明;蔣乃辛;吳育昇;邱文彥;賴振昌;陳亭妃;葉津鈴;黃昭順;李桐豪;陳明文;潘維剛;楊麗環;呂學樟;陳怡潔;劉櫂豪;薛凌;吳育仁;李應元;陳歐珀;吳秉叡;李昆澤,
104/09/23,紅樓201會議室,交通委員會,無,立法院第8屆第8會期交通委員會第2次全體委員會議,邀請交通部部長陳建宇列席報告業務概況，並備質詢。(9月23日、24日二天一次會),李昆澤;簡東明;陳歐珀;陳素月;葉宜津;管碧玲;羅淑蕾;楊麗環;劉櫂豪;蕭美琴;王進士;鄭天財Sra．Kacaw;周倪安;黃偉哲;李桐豪;許添財;莊瑞雄;林德福;江惠貞;盧秀燕;吳育昇;薛凌;蔣乃辛;孔文吉;邱文彥;潘維剛;賴振昌;陳亭妃;王廷升;陳明文;葉津鈴;蘇清泉;黃昭順;徐少萍;陳怡潔;呂學樟;李貴敏;陳雪生;林國正,
104/09/23,紅樓301會議室,外交及國防委員會,無,立法院第8屆第8會期外交及國防委員會第2次全體委員會議,邀請外交部部長林永樂報告業務概況，並備質詢。,蔡錦隆;黃偉哲;蔡煌瑯;李桐豪;林郁方;蕭美琴;陳鎮湘;陳唐山;詹凱臣;李貴敏;陳歐珀;簡東明;周倪安;盧秀燕;許添財;江惠貞;林德福;吳育昇;薛凌;蔣乃辛;孔文吉;邱文彥;陳亭妃;賴振昌;管碧玲;陳明文;潘維剛;葉津鈴;蘇清泉;徐少萍;楊麗環;陳怡潔;詹滿容;呂學樟;江啟臣,
104/09/23,九樓大禮堂,財政委員會,無,立法院第8屆第8會期財政委員會第3次全體委員會議,邀請中央銀行彭總裁淮南率所屬單位主管暨財金資訊股份有限公司董事長列席業務報告，並備質詢。【9月23日上午及24日上午2天1次會】,吳秉叡;許添財;林德福;賴士葆;盧秀燕;蔡正元;李應元;費鴻泰;薛凌;潘維剛;曾巨威;李桐豪;黃偉哲;賴振昌;簡東明;周倪安;李貴敏;蔣乃辛;吳育昇;邱文彥;陳歐珀;陳亭妃;葉津鈴;蘇清泉;黃昭順;徐少萍;管碧玲;陳明文;楊麗環;呂學樟;陳怡潔;劉櫂豪;江惠貞;羅明才,
104/09/23,紅樓101會議室,經濟委員會,無,立法院第8屆第8會期經濟委員會第2次全體委員會議,一、審查李憲佐先生之人民請願案1案。二、邀請公平交易委員會主任委員列席報告業務概況，並備質詢。(9月23日、24日二天一次會),丁守中;李貴敏;蘇震清;陳明文;黃昭順;葉津鈴;高志鵬;許添財;賴振昌;吳秉叡;林德福;江惠貞;李昆澤;李桐豪;盧秀燕;陳歐珀;黃國書;簡東明;薛凌;蔣乃辛;邱文彥;呂學樟;吳育昇;孔文吉;蘇清泉;葉宜津;陳亭妃;潘維剛;徐少萍;黃偉哲;楊麗環;陳怡潔;張嘉郡;廖國棟,
104/09/23,紅樓302會議室,司法及法制委員會,無,立法院第8屆第8會期司法及法制委員會第2次全體委員會議,一、繼續併案審查（一）司法院、行政院函請審議「法院組織法部分條文修正草案」、（二）委員尤美女等23人擬具「法院組織法部分條文修正草案」及（三）委員謝國樑等22人擬具「法院組織法部分條文修正草案」案。二、繼續審查司法院函請審議「行政法院組織法部分條文修正草案」案。,,
104/09/24,九樓大禮堂,財政委員會,無,財政委員會第8屆第1會期公聽會 ,召開「投資台灣運動」公聽會,,
104/09/24,紅樓101會議室,經濟委員會,無,立法院第8屆第8會期經濟委員會第2次全體委員會議,一、審查高成炎君之人民請願案等8案。二、邀請經濟部部長列席報告業務概況，並備質詢。(9月23日、24日二天一次會),林岱樺;丁守中;楊瓊瓔;邱議瑩;蘇震清;葉津鈴;黃昭順;陳明文;張嘉郡;蕭美琴;田秋堇;詹滿容;李貴敏;許添財;黃偉哲;李桐豪;林德福;孔文吉;薛凌;簡東明;邱文彥;蔣乃辛;陳亭妃;賴振昌;陳淑慧;潘維剛;何欣純;高金素梅;費鴻泰;周倪安;楊麗環;羅明才;江啟臣;高志鵬;翁重鈞;盧秀燕,
104/09/24,紅樓301會議室,外交及國防委員會,無,立法院第8屆第8會期外交及國防委員會第3次全體委員會議,邀請僑務委員會委員長陳士魁報告業務概況，並備質詢。,蔡錦隆;邱志偉;黃偉哲;蔡煌瑯;楊應雄;李桐豪;陳唐山;蕭美琴;陳鎮湘;林郁方;詹凱臣;許添財;李貴敏;楊瓊瓔;孔文吉;陳明文;薛凌;簡東明;邱文彥;蔣乃辛;陳亭妃;潘維剛;陳淑慧;葉津鈴;賴振昌;何欣純;楊麗環;周倪安;江啟臣,
104/09/24,紅樓202會議室,內政委員會,無,立法院第8屆第8會期內政委員會第2次全體委員會議,一、審查本院委員邱文彥等78人擬具「景觀法草案」案。 二、審查本院委員邱文彥等50人擬具「景觀師法草案」案。（9月23日全天、9月24日下午，為一次會）,莊瑞雄;姚文智;陳怡潔;陳其邁;盧嘉辰;李俊俋;鄭天財Sra．Kacaw;周倪安;賴振昌;田秋堇;邱文彥;盧嘉辰;段宜康,
104/09/24,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第8會期教育及文化委員會第2次全體委員會議,一、邀請教育部部長率所屬機關首長列席報告業務概況，並備質詢。二、邀請教育部部長及內政部警政署署長就「七二三反黑箱課綱陳抗事件處理不當之檢討」進行專案報告，並備質詢。三、邀請教育部部長就「教育部就今年八月四日有關課綱檢討之立法院朝野黨團協商結論執行情形」以及「十二年國民基本教育領域/科目/群科課程綱要研擬情形」進行專案報告，並備質詢。(9月23日、9月24日2天一次會),孔文吉;許智傑;陳碧涵;蔣乃辛;陳亭妃;鄭麗君;陳淑慧;賴振昌;何欣純;高金素梅;黃國書;黃志雄;蕭美琴;盧秀燕;薛凌;黃偉哲;李桐豪;楊應雄;林德福;許添財;陳明文;邱文彥;葉津鈴;潘維剛;楊麗環;周倪安;林淑芬;楊瓊瓔;陳學聖;李貴敏,
104/09/24,九樓大禮堂,財政委員會,無,立法院第8屆第8會期財政委員會第3次全體委員會議,一、邀請金融監督管理委員會曾主任委員銘宗率所屬機關首長暨中央存款保險股份有限公司董事長、總經理、監管相關機構有關之財團法人、臺灣證券交易所股份有限公司、臺灣期貨交易所股份有限公司、臺灣集中保管結算所股份有限公司負責人等列席業務報告，並備質詢。二、處理104年度中央政府總預算案有關金融監督管理委員會主管營業及非營業部分預算凍結請安排報告案計3案。【9月23日上午及24日上午二天一次會】,許添財;吳秉叡;盧秀燕;蔡正元;林德福;李應元;賴士葆;孫大千;薛凌;潘維剛;費鴻泰;楊瓊瓔;曾巨威;李桐豪;江啟臣;楊應雄;陳明文;蔣乃辛;邱文彥;陳亭妃;葉津鈴;陳淑慧;賴振昌;楊麗環;周倪安;李貴敏;黃偉哲;羅明才,
104/09/24,紅樓202會議室,內政委員會,無,立法院第8屆第8會期內政委員會,「景觀法」、「景觀師法」公聽會,,
104/09/24,紅樓201會議室,交通委員會,無,立法院第8屆第8會期交通委員會第2次全體委員會議,一、邀請國家通訊傳播委員會主任委員石世豪、公平交易委員會主任委員吳秀明、經濟部投資審議委員會主任委員沈榮津列席就「從中嘉有線系統釋股案看，未來如何避免中資比照介入而壟斷我國媒體？以維護我國言論自由、公眾利益及國家安全」提出報告，並備質詢。二、邀請國家通訊傳播委員會主任委員石世豪列席針對「高鐵沿線、北迴鐵路沿線多處收訊微弱，如何藉由4G技術升級，督促業者儘速改善，提升民眾通信收訊品質」提出報告，並備質詢。(9月23日、24日二天一次會),羅淑蕾;葉宜津;楊麗環;李昆澤;陳歐珀;高志鵬;管碧玲;陳素月;黃偉哲;周倪安;賴振昌;簡東明;孔文吉;李貴敏;陳明文;林德福;薛凌;邱文彥;蔣乃辛;陳亭妃;葉津鈴;陳淑慧;潘維剛;楊瓊瓔;高金素梅;何欣純;李桐豪;許添財,
104/09/29,紅樓201會議室,程序委員會,無,第8屆第8會期程序委員會第4次會議,審定本院第8屆第8會期第4次會議議事日程,,
104/09/30,九樓大禮堂,財政委員會,無,立法院第8屆第8會期財政委員會第4次全體委員會議,一、邀請財政部張部長盛和率所屬機關首長暨國營事業    董事長、總經理(含各轉投資事業機構公股代表之    董、監事)列席業務報告，並備質詢。二、處理104年度中央政府總預算案有關財政部主管營    業部分預算凍結請安排報告案計5案。三、審查台灣區車體工業同業公會等30件人民請願案。(9月30日及10月1日兩天一次會),許添財;吳秉叡;林德福;賴士葆;盧秀燕;蔡正元;費鴻泰;潘維剛;李應元;羅明才;李桐豪;薛凌;蕭美琴;曾巨威;賴振昌;羅淑蕾;黃偉哲;吳育仁;蔣乃辛;何欣純;蘇清泉;簡東明;邱志偉;陳明文;周倪安;葉津鈴;陳亭妃;江惠貞;李貴敏,
104/09/30,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第8會期教育及文化委員會第3次全體委員會議,一、邀請科技部部長率所屬機關單位首長列席報告業務概況，並備質詢。二、處理104年度科技部及所屬單位預算凍結項目須經報告後始得動支案7案。(9月30日、10月1日2天一次會),陳碧涵;蔣乃辛;孔文吉;黃國書;何欣純;陳亭妃;陳淑慧;賴振昌;鄭麗君;高金素梅;薛凌;李貴敏;吳秉叡;許添財;盧秀燕;李桐豪;羅淑蕾;李昆澤;陳明文;黃偉哲;蕭美琴;林德福;羅明才;吳育仁;蘇清泉;簡東明;潘維剛;管碧玲;邱志偉;周倪安;葉津鈴;江惠貞;黃志雄,
104/09/30,紅樓201會議室,交通委員會,無,立法院第8屆第8會期交通委員會第3次全體委員會議,邀請國家通訊傳播委員會主任委員石世豪列席報告業務概況，並備質詢。(9月30日及10月1日二天一次會),李昆澤;陳根德;羅淑蕾;葉宜津;簡東明;劉櫂豪;管碧玲;黃偉哲;賴振昌;盧秀燕;許添財;林德福;陳歐珀;王進士;羅明才;林國正;邱文彥;吳育仁;孔文吉;蔣乃辛;邱志偉;周倪安;何欣純;蘇清泉;潘維剛;李桐豪;高金素梅;葉津鈴;張慶忠;陳亭妃;李貴敏;蕭美琴;陳明文;楊麗環;江惠貞,
104/09/30,紅樓101會議室,經濟委員會,無,立法院第8屆第8會期經濟委員會第3次全體委員會議,一、審查朱榮忠君之人民請願案等2案。二、邀請國家發展委員會主任委員列席報告業務概況，並備質詢。(9月30日、10月1日二天一次會),李慶華;陳明文;邱議瑩;黃昭順;李貴敏;林岱樺;蘇震清;張嘉郡;葉津鈴;蕭美琴;江惠貞;陳碧涵;薛凌;段宜康;陳歐珀;李昆澤;羅明才;盧秀燕;李桐豪;林德福;邱文彥;羅淑蕾;黃偉哲;孔文吉;蔣乃辛;蘇清泉;簡東明;管碧玲;吳秉叡;賴振昌;何欣純;邱志偉;周倪安;潘維剛;高金素梅;陳亭妃;田秋堇;廖國棟;劉櫂豪;許添財;丁守中;廖正井;楊瓊瓔,
104/09/30,紅樓302會議室,程序委員會,無,第8屆第8會期程序委員會第4次會議,審定本院第8屆第8會期第4次會議議事日程,,
104/09/30,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第8會期社會福利及衛生環境委員會第3次全體委員會議,一、邀請勞動部陳部長雄文列席報告業務概況，並備質詢。 二、審查中華民國105年度中央政府總預算案有關勞動部主管預算(公務部分)案(預算詢答)。 三、邀請勞動部陳部長雄文、教育部次長、衛生福利部次長、科技部次長、原住民族委員會副主任委員等就「『專科以上學校兼任助理勞動權益保障指導原則』及『專科以上學校強化學生兼任助理學習與勞動權益保障處理原則』實施後，專科以上學校兼任助理勞動權益保障暨定額進用之人力與經費預估、協調過程、執行情形及改善措施」列席報告，並備質詢。,江惠貞;陳節如;吳育仁;楊玉欣;王育敏;蘇清泉;趙天麟;林鴻池;徐少萍;楊曜;盧秀燕;許添財;林淑芬;林德福;田秋堇;李貴敏;蕭美琴;尤美女;羅淑蕾;劉建國;羅明才;蔣乃辛;何欣純;簡東明;邱志偉;潘維剛;賴振昌;周倪安;葉津鈴;陳亭妃;張慶忠;陳明文;李桐豪;李昆澤;劉櫂豪;楊麗環;吳秉叡;黃偉哲,
104/09/30,紅樓202會議室,內政委員會,無,立法院第8屆第8會期內政委員會第3次全體委員會議,一、邀請行政院海岸巡防署署長王崇儀率同所屬列席報告業務概況，並備質詢。二、處理104年度中央政府總預算有關行政院海岸巡防署預算凍結項目報告案計1案。,盧嘉辰;莊瑞雄;李俊俋;段宜康;陳其邁;鄭天財Sra．Kacaw;陳怡潔;周倪安;姚文智;邱文彥,
104/09/30,紅樓202會議室,內政委員會,無,立法院第8屆第8會期內政委員會第3次全體委員會議,邀請客家委員會主任委員劉慶中率同所屬列席報告業務概況，並備質詢。,盧嘉辰;莊瑞雄;段宜康;李俊俋;陳其邁;周倪安;邱文彥;張慶忠;陳怡潔;劉櫂豪;羅淑蕾;黃偉哲;李昆澤;盧秀燕;李桐豪;林德福;羅明才;蕭美琴;江惠貞;李貴敏;吳育仁;葉宜津;蔣乃辛;管碧玲;邱志偉;何欣純;蘇清泉;簡東明;潘維剛;賴振昌;葉津鈴;高金素梅;陳明文;陳亭妃;姚文智;許添財;陳歐珀;楊麗環,
104/09/30,紅樓301會議室,外交及國防委員會,無,立法院第8屆第8會期外交及國防委員會第4次全體委員會議,邀請國軍退除役官兵輔導委員會主任委員董翔龍報告業務概況，並備質詢。,黃偉哲;蔡煌瑯;蕭美琴;林郁方;蔡錦隆;李桐豪;陳鎮湘;邱志偉;陳唐山;詹凱臣;楊應雄;陳明文;馬文君;林德福;許添財;江惠貞;李貴敏;吳育仁;孔文吉;蔣乃辛;周倪安;簡東明;羅淑蕾;潘維剛;賴振昌;葉津鈴;高金素梅;田秋堇;張慶忠;陳亭妃;盧秀燕;楊麗環;蘇清泉,
104/10/01,紅樓202會議室,內政委員會,無,立法院第8屆第8會期內政委員會第4次全體委員會議,邀請行政院大陸委員會主任委員夏立言、行政院資通安全辦公室主任蕭秀琴、內政部移民署署長莫天虎、國家安全局局長楊國強針對「中國大陸宣布實施卡式臺胞證之溝通過程及後續因應」進行專題報告，並備質詢。,盧嘉辰;莊瑞雄;吳育昇;段宜康;邱文彥;李俊俋;陳其邁;陳怡潔;周倪安;楊麗環;邱志偉;羅淑蕾;陳歐珀;蕭美琴;陳明文;黃偉哲;許添財;蔡錦隆;楊應雄;李桐豪;李貴敏;楊瓊瓔;江啟臣;孔文吉;葉宜津;賴振昌;管碧玲;李昆澤;潘維剛;簡東明;呂學樟;陳雪生;許淑華;鄭天財Sra．Kacaw;姚文智,
104/10/01,紅樓101會議室,經濟委員會,無,立法院第8屆第8會期經濟委員會第3次全體委員會議,一、審查中華民國獸醫師協會之人民請願案等10案。二、邀請行政院農業委員會主任委員列席報告業務概況，並備質詢。(9月30日、10月1日二天一次會),林岱樺;陳明文;丁守中;邱議瑩;楊瓊瓔;黃昭順;蘇震清;高志鵬;江啟臣;張嘉郡;葉津鈴;蕭美琴;李貴敏;許添財;翁重鈞;蔡錦隆;薛凌;廖正井;黃偉哲;李桐豪;楊應雄;吳育昇;盧秀燕;孔文吉;邱文彥;林德福;黃國書;賴振昌;周倪安;管碧玲;邱志偉;簡東明;潘維剛;呂學樟;何欣純;陳歐珀;楊麗環;陳淑慧;劉櫂豪;許淑華;廖國棟;羅明才,
104/10/01,紅樓302會議室,司法及法制委員會,無,立法院第8屆第8會期司法及法制委員會第2次全體委員會議,一、審查中華民國105年度中央政府總預算案關於總統府主管收支部分。二、審查中華民國104年度中央政府總預算案關於總統府、國家安全會議預算凍結項目共2案。三、審查國家安全會議函送「國家安全會議借調問題檢討報告」，請查照案。,呂學樟;蔡其昌;謝國樑;詹滿容;尤美女;黃偉哲;江啟臣;楊應雄;楊麗環;李桐豪;陳明文;許添財;李貴敏;楊瓊瓔;吳育昇;孔文吉;邱文彥;邱志偉;賴振昌;周倪安;潘維剛;陳雪生;陳怡潔;陳歐珀;蕭美琴;劉櫂豪;陳淑慧,
104/10/01,紅樓201會議室,交通委員會,無,立法院第8屆第8會期交通委員會第3次全體委員會議,審查105年度中央政府總預算案關於交通部單位預算。(詢答及處理)(9月30日及10月1日二天一次會),李昆澤;陳歐珀;羅淑蕾;楊麗環;葉宜津;劉櫂豪;陳素月;管碧玲;簡東明;蕭美琴;林國正;段宜康;李桐豪;邱志偉;蔡錦隆;陳雪生;李貴敏;楊瓊瓔;吳育昇;江啟臣;許添財;孔文吉;邱文彥;賴振昌;蔡其昌;黃偉哲;周倪安;潘維剛;呂學樟;陳明文;陳淑慧;楊應雄;許淑華,
104/10/01,九樓大禮堂,教育及文化委員會,無,立法院第8屆第8會期教育及文化委員會第3次全體委員會議,一、處理104年度教育部及所屬單位預算凍結項目須經報告後始得動支案43案。二、審查105年度教育部及所屬單位預算案。三、審查105年度教育部主管51所國立大學校院校務基金、國立臺灣大學附設醫院作業基金、國立成功大學附設醫院作業基金、國立陽明大學附設醫院作業基金、國立社教機構作業基金、國立高級中等學校校務基金、學產基金及運動發展基金預算案。四、審查105年度行政法人國家運動訓練中心預算案。（如經院會復議，則不予審查）(9月30日、10月1日2天一次會),陳亭妃;孔文吉;蔣乃辛;黃國書;陳碧涵;許智傑;鄭麗君;何欣純;管碧玲;黃志雄;賴振昌;陳淑慧;陳學聖;段宜康;許添財;邱志偉;劉櫂豪;陳歐珀;周倪安;黃偉哲;楊瓊瓔;盧秀燕;吳育昇;邱文彥;高金素梅;潘維剛;楊應雄;江啟臣;呂學樟;蕭美琴;陳雪生;李貴敏;陳明文;楊麗環;李應元;鄭天財Sra．Kacaw;尤美女,
104/10/01,紅樓301會議室,外交及國防委員會,無,立法院第8屆第8會期外交及國防委員會第5次全體委員會議,審查105年度中央政府總預算案關於國軍退除役官兵輔導委員會主管收支部分。,蔡錦隆;黃偉哲;江啟臣;楊應雄;李桐豪;蔡煌瑯;林郁方;邱志偉;陳鎮湘;陳唐山;詹凱臣;楊麗環;蕭美琴;許添財;李貴敏;楊瓊瓔;吳育昇;孔文吉;邱文彥;蔡其昌;賴振昌;周倪安;潘維剛;呂學樟;陳怡潔;陳雪生;陳歐珀;陳明文;馬文君,
104/10/01,群賢樓101會議室,財政委員會,無,立法院第8屆第8會期財政委員會第4次全體委員會議,邀請行政院主計總處石主計長素梅、審計部林審計長慶隆率所屬單位主管列席業務報告，並備質詢。(9月30日及10月1日兩天一次會),許添財;吳秉叡;賴士葆;林德福;盧秀燕;薛凌;費鴻泰;蔡正元;孫大千;潘維剛;羅明才;鄭天財Sra．Kacaw;曾巨威;李應元;蕭美琴;楊麗環;黃偉哲;李桐豪;楊應雄;段宜康;孔文吉;吳育昇;邱文彥;蔣乃辛;黃國書;賴振昌;管碧玲;邱志偉;周倪安;鄭麗君;何欣純;高金素梅;呂學樟;劉櫂豪;陳歐珀;李貴敏;江啟臣;楊瓊瓔,
104/10/05,紅樓202會議室,內政委員會,無,立法院第8屆第8會期內政委員會第5次全體委員會議,一、審查105年度中央政府總預算案關於行政院收支部分。二、審查105年度中央政府總預算案關於省市地方政府（臺灣省政府、臺灣省諮議會、福建省政府）主管收支部分。三、審查行政院近3年「辦理政策宣導相關之廣告彙整表」共11案。四、審查臺灣省政府近3年「辦理政策宣導相關之廣告彙整表」共1案。五、審查臺灣省政府近3年「補、捐（獎）助其他政府機關、團體或個人經費報告表」共10案。六、審查臺灣省諮議會近3年「辦理政策宣導相關之廣告彙整表」共8案。七、審查福建省政府近3年「補、捐（獎）助其他政府機關、團體或個人經費報告表」共9案。,段宜康;鄭天財Sra．Kacaw;莊瑞雄;陳其邁;李俊俋;陳怡潔;姚文智;邱文彥;周倪安;顏寬恒;李桐豪;黃偉哲;羅明才;盧秀燕;蕭美琴;呂學樟;潘維剛;楊瓊瓔;葉宜津;陳歐珀;賴振昌;葉津鈴;蘇清泉;蔣乃辛;何欣純;陳亭妃;林滄敏;張慶忠;楊麗環;吳育昇;劉櫂豪;許添財;邱文彥,
104/10/05,九樓大禮堂,財政委員會,無,立法院第8屆第8會期財政委員會第5次全體委員會議,審查中華民國105年度中央政府總預算案行政院歲入預算有關中央銀行股息紅利繳庫部分、財政部及所屬單位歲入預算部分。(10月5日、7日及8日三天一次會),吳秉叡;許添財;賴士葆;盧秀燕;費鴻泰;薛凌;羅明才;潘維剛;孫大千;鄭天財Sra．Kacaw;李桐豪;楊麗環;黃偉哲;邱文彥;楊瓊瓔;呂學樟;賴振昌;蘇清泉;陳歐珀;蔣乃辛;葉宜津;陳亭妃;吳育仁;陳怡潔;顏寬恒;林德福;曾巨威,
104/10/05,群賢樓101會議室,教育及文化委員會,無,立法院第8屆第8會期教育及文化委員會第4次全體委員會議,邀請國立故宮博物院院長列席報告業務概況，並備質詢。(10月5、7、8日3天一次會),黃國書;鄭麗君;蔣乃辛;陳淑慧;賴振昌;許智傑;黃志雄;陳亭妃;陳碧涵;何欣純;陳明文;羅明才;黃偉哲;李昆澤;許添財;李桐豪;顏寬恒;邱文彥;楊瓊瓔;蕭美琴;呂學樟;蘇清泉;葉津鈴;陳歐珀;吳育仁;潘維剛;姚文智;孔文吉;高金素梅;楊麗環;劉櫂豪;周倪安;盧秀燕,
104/10/05,紅樓301會議室,外交及國防委員會,無,立法院第8屆第8會期外交及國防委員會第6次全體委員會議【報告秘密，詢答（先秘密、後公開）】,邀請國家安全局局長楊國強率相關情報機關首長提出「國家情報工作暨國家安全局業務報告」，並備質詢。(10月5日及7日二天一次會),蔡錦隆;黃偉哲;蔡煌瑯;李桐豪;林郁方;蕭美琴;陳鎮湘;陳唐山;楊應雄;許添財;盧秀燕;羅明才;呂學樟;詹滿容;邱文彥;潘維剛;楊瓊瓔;陳歐珀;賴振昌;葉津鈴;蘇清泉;蔣乃辛;陳亭妃;陳怡潔;林滄敏;姚文智;楊麗環;顏寬恒;周倪安,
104/10/05,紅樓201會議室,交通委員會,無,立法院第8屆第8會期交通委員會第4次全體委員會議,邀請行政院公共工程委員會主任委員許俊逸列席報告業務概況，並備質詢。(10月5日、7日及8日三天一次會),李昆澤;管碧玲;陳根德;葉宜津;陳歐珀;陳素月;羅淑蕾;王進士;劉櫂豪;簡東明;黃偉哲;許添財;潘維剛;羅明才;盧秀燕;蕭美琴;呂學樟;邱文彥;楊瓊瓔;賴振昌;葉津鈴;蘇清泉;蔣乃辛;何欣純;陳亭妃;陳怡潔;姚文智;林滄敏;顏寬恒;楊麗環;鄭天財Sra．Kacaw;李桐豪,
104/10/05,紅樓101會議室,經濟委員會,無,立法院第8屆第8會期經濟委員會第4次全體委員會議,一、處理或審查104年度中央政府總預算案附屬單位預算，經濟部主管部分預算凍結案等9案。二、審查105年度中央政府總預算案關於經濟部及所屬單位預算部分。（詢答）(10月5日、7日及8日三天一次會),丁守中;邱議瑩;黃昭順;李慶華;楊瓊瓔;高志鵬;葉津鈴;張嘉郡;蘇震清;蕭美琴;李貴敏;陳明文;廖國棟;簡東明;李昆澤;費鴻泰;李桐豪;許添財;盧秀燕;呂學樟;黃國書;邱文彥;葉宜津;潘維剛;蘇清泉;鄭麗君;賴振昌;王廷升;陳歐珀;蔣乃辛;何欣純;吳育仁;陳亭妃;林滄敏;鄭天財Sra．Kacaw;顏寬恒;黃偉哲;陳淑慧;王惠美;楊麗環;劉櫂豪;周倪安;薛凌;羅明才,
104/10/05,紅樓302會議室,司法及法制委員會,無,立法院第8屆第8會期司法及法制委員會第3次全體委員會議,10月5日、7日（星期一、三）一、審查105年度中央政府總預算案關於法務部及所屬主管收支部分。10月8日（星期四）二、審查105年度中央政府總預算案關於考試院及所屬主管收支部分。三、併案審查考試院函請審議及委員蔣乃辛等22人擬具「公務人員退休法第六條及第十一條條文修正草案」等2案。四、併案審查考試院、行政院函請審議及委員蔣乃辛等20人擬具「公教人員保險法部分條文修正草案」等2案。五、審查考試院、行政院函請審議「政務人員退職撫卹條例第十一條及第二十一條條文修正草案」案。（10月5日、7日及8日三天一次會）,顏寬恒;詹滿容;呂學樟;謝國樑;蔡其昌;王惠美;林滄敏;劉櫂豪;段宜康;許添財;李桐豪;黃偉哲;蘇清泉;羅明才;李俊俋;邱文彥;潘維剛;楊瓊瓔;陳歐珀;賴振昌;葉津鈴;盧秀燕;蔣乃辛;蕭美琴;陳亭妃;陳怡潔;尤美女;王廷升;楊麗環;姚文智;周倪安,
104/10/05,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第8屆第8會期社會福利及衛生環境委員會第4次全體委員會議,(10月5日) 一、邀請衛生福利部蔣部長丙煌列席報告業務概況，並備質詢。 二、審查105年中央政府總預算案有關衛生福利部主管預算(公務部分)案。(預算詢答) 三、審查(一)本院委員王育敏等21人擬具「兒童及少年福利與權益保障法第七條條文修正草案」、(二)委員王育敏等19人擬具「兒童及少年福利與權益保障法部分條文修正草案」、(三)委員盧秀燕等21人擬具「兒童及少年福利與權益保障法第二十九條條文修正草案」、(四)委員陳亭妃等16人擬具「兒童及少年福利與權益保障法第三十三條條文修正草案」、(五)委員黃志雄等18人擬具「兒童及少年福利與權益保障法第三十三條條文修正草案」、(六)委員王育敏等33人擬具「兒童及少年福利與權益保障法增訂部分條文草案」、(七)委員王育敏等26人擬具「兒童及少年福利與權益保障法第四十六條之一條文修正草案」等7案。(本日第一、二、三案採綜合詢答)。 (10月7日下午及10月8日) 一、繼續審查本院委員楊玉欣等31人擬具「病人自主權利法草案」案。 二、繼續審查本院委員江惠貞等18人擬具「人體研究法第十九條條文修正草案」案。 三、繼續審查(一)本院委員王育敏等21人擬具「兒童及少年福利與權益保障法第七條條文修正草案」、(二)委員王育敏等19人擬具「兒童及少年福利與權益保障法部分條文修正草案」、(三)委員盧秀燕等21人擬具「兒童及少年福利與權益保障法第二十九條條文修正草案」、(四)委員陳亭妃等16人擬具「兒童及少年福利與權益保障法第三十三條條文修正草案」、(五)委員黃志雄等18人擬具「兒童及少年福利與權益保障法第三十三條條文修正草案」、(六)委員王育敏等33人擬具「兒童及少年福利與權益保障法增訂部分條文草案」、(七)委員王育敏等26人擬具「兒童及少年福利與權益保障法第四十六條之一條文修正草案」等7案。(逐條審查),,
104/10/07,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院社會福利及衛生環境委員會,舉行《病人自主權利法草案》公聽會。,,
