smeetingDate,meetingRoom,meetingTypeName,jointCommittee,meetingName,meetingContent,legislatorNameList,
106/10/05,紅樓201會議室,交通委員會,無,立法院第9屆第4會期交通委員會第3次全體委員會議,邀請行政院公共工程委員會主任委員吳宏謀列席報告業務概況，並備質詢。（10月2日及5日二天一次會）,李昆澤;鄭寶清;趙正宇;鄭運鵬;陳雪生;鍾佳濱;陳歐珀;黃國書;林俊憲;陳素月;李鴻鈞;鄭天財Sra．Kacaw;徐榛蔚;劉世芳;洪慈庸;鍾孔炤;孔文吉;吳思瑤;江啟臣;吳玉琴;呂玉玲;蕭美琴;顏寬恒;林岱樺;邱志偉;黃偉哲;蔣乃辛;管碧玲;廖國棟Sufin．Siluko;蔣萬安;林昶佐;羅明才;陳賴素美;周陳秀霞;高金素梅;劉櫂豪;張麗善;徐永明,
106/10/05,紅樓101會議室,經濟委員會,無,立法院第9屆第4會期經濟委員會第4次全體委員會議,一、邀請經濟部部長列席報告業務概況，並備質詢。二、繼續處理經濟部函，為106年度中央政府總預算決議，國際貿易局「國際貿易」預算凍結30％，檢送專案報告案。,林岱樺;邱議瑩;黃偉哲;徐永明;孔文吉;蕭美琴;蘇震清;張麗善;陳明文;邱志偉;管碧玲;蘇治芬;黃國昌;王惠美;江啟臣;賴瑞隆;高志鵬;鄭天財Sra．Kacaw;徐榛蔚;許毓仁;呂玉玲;郭正亮;吳焜裕;劉世芳;鍾佳濱;陳曼麗;何欣純;鍾孔炤;陳歐珀;林俊憲;廖國棟Sufin．Siluko;蔣乃辛;黃昭順;蔣萬安;莊瑞雄;馬文君;陳賴素美;李昆澤;周陳秀霞;羅明才;蔡易餘;劉櫂豪;林德福;鄭運鵬;陳超明,
106/10/05,紅樓302會議室,司法及法制委員會,無,立法院第9屆第4會期司法及法制委員會第4次全體委員會議,邀請司法院秘書長、法務部部長就「我國赦免法歷年執行情形與保外就醫制度之檢討」進行專題報告，並備質詢。,王育敏;李俊俋;廖國棟Sufin．Siluko;蔡易餘;尤美女;鄭天財Sra．Kacaw;鍾孔炤;段宜康;徐永明;劉櫂豪;鄭運鵬;林為洲;蕭美琴;楊鎮浯;徐榛蔚;呂玉玲;陳歐珀;張麗善;邱志偉;林俊憲;劉世芳;蔣乃辛;羅明才;周陳秀霞;高金素梅;顏寬恒;黃偉哲;孔文吉,
106/10/06,紅樓301會議室,紀律委員會,無,第9屆第4會期紀律委員會第1次召集委員會議商議排定本(第4)會期各月輪值召集委員人選,議排定本(第4)會期各月輪值召集委員人選,,
106/10/11,紅樓301會議室,外交及國防委員會,無,立法院第9屆第4會期外交及國防委員會第4次全體委員會議,一、邀請國防部部長馮世寬報告業務概況，並備質詢。二、處理院會交付國防部105及106年度中央政府總預算決議凍結案等18案。【機密預算於處理時秘密報告】,羅致政;蔡適應;江啟臣;莊瑞雄;林昶佐;王定宇;劉世芳;馬文君;許毓仁;呂玉玲;吳焜裕;呂孫綾;鍾佳濱;王惠美;林麗蟬;邱志偉;徐永明;孔文吉;林德福;徐榛蔚;李彥秀;蔡易餘;黃偉哲;鍾孔炤;陳明文;蔣乃辛;林俊憲;張麗善;蔣萬安;黃昭順;羅明才;陳怡潔;周陳秀霞;李昆澤;鄭天財Sra．Kacaw;蕭美琴;吳志揚;陳歐珀,
106/10/11,紅樓101會議室,經濟委員會,無,立法院第9屆第4會期經濟委員會第5次全體委員會議,一、審查行政院函請審議「有機農業促進法草案」案。二、審查本院委員陳亭妃等22人擬具「有機農業促進條例草案」案。三、審查本院委員蕭美琴等22人擬具「有機農糧產業促進條例草案」案。(本日僅進行詢答),林岱樺;邱議瑩;黃偉哲;徐永明;蕭美琴;孔文吉;張麗善;陳明文;蘇震清;陳超明;管碧玲;邱志偉;王惠美;趙天麟;蘇治芬;高志鵬;吳志揚;江啟臣;林德福;馬文君;吳焜裕;劉世芳;李彥秀;林俊憲;蔡易餘;鍾孔炤;黃昭順;蔣萬安;羅明才;周陳秀霞;吳秉叡;劉建國;徐榛蔚;鍾佳濱;陳歐珀,
106/10/11,九樓大禮堂,財政委員會,無,立法院第9屆第4會期財政委員會第5次全體委員會議,一、討論中華民國107年度中央政府總預算案（含附屬單位預算及綜計表－營業及非營業部分）審查日程暨審查分配表草案。二、審查行政院函請審議「貨物稅條例增訂第九條之一及第十二條之六條文草案」案。三、審查行政院函請審議「海關進口稅則部分稅則修正草案(促進太陽光電產業發展；增註及稅則稅率24 項)」案。四、審查行政院函請審議「海關進口稅則部分稅則修正草案(落實臺巴經濟合作協定；增註及稅則稅率60 項)」案。(10月11日及10月12日兩天一次會) ,黃國昌;林德福;吳秉叡;盧秀燕;賴士葆;王榮璋;施義芳;陳歐珀;費鴻泰;郭正亮;曾銘宗;鄭天財Sra．Kacaw;蔣萬安;陳賴素美;羅明才;徐榛蔚;江永昌;蕭美琴;吳志揚;黃偉哲;張麗善;蘇震清;江啟臣;邱志偉;劉世芳;林俊憲;蔡易餘;鍾孔炤;周陳秀霞;李昆澤,
106/10/11,紅樓202會議室,內政委員會,無,立法院第9屆第4會期內政委員會第3次全體委員會議,一、邀請原住民族委員會主任委員夷將‧拔路兒Icyang Parod率同所屬列席報告業務概況，並備質詢。二、處理106年度中央政府總預算有關原住民族委員會預算凍結項目報告案計10案(含報告事項6案)。三、審查行政院函請審議「原住民身分法修正草案」案。四、審查本院親民黨黨團擬具「原住民身分法第二條條文修正草案」案。五、審查本院時代力量黨團擬具「原住民身分法第二條條文修正草案」案。六、審查本院委員李俊俋等21人擬具「原住民身分法部分條文修正草案」案。七、審查本院委員陳瑩等18人擬具「原住民身分法第八條條文修正草案」案。八、審查本院委員鄭天財Sra Kacaw等18人擬具「原住民身分法部分條文修正草案」案九、審查本院委員林俊憲等21人擬具「原住民身分法修正草案」案。,曾銘宗;鄭天財Sra．Kacaw;林麗蟬;張宏陸;洪宗熠;黃昭順;陳怡潔;陳其邁;劉世芳;趙天麟;吳琪銘;谷辣斯．尤達卡Kolas Yotaka;賴瑞隆;徐榛蔚;孔文吉;陳瑩;廖國棟Sufin．Siluko;蕭美琴;黃偉哲;徐永明;吳志揚;鍾佳濱;林德福;馬文君;李彥秀;陳明文;林俊憲;邱志偉;蔡易餘;陳歐珀;蘇震清;張麗善;鍾孔炤;蔣萬安;羅明才;陳雪生;周陳秀霞;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;葉宜津;姚文智;高金素梅;江啟臣;顏寬恒,
106/10/11,紅樓302會議室,司法及法制委員會,內政委員會,立法院第9屆第4會期司法及法制、內政委員會第1次聯席會議,一、併案審查委員蔡易餘等19人、時代力量黨團、委員Kolas Yotaka等17人、委員賴瑞隆等18人分別擬具廢止「蒙藏委員會組織法」案。二、併案審查委員蔡易餘等19人、時代力量黨團分別擬具廢止「蒙藏邊區人員任用條例」案。三、審查行政院函請審議「國家住宅及都市更新中心設置條例草案」案。,吳志揚;段宜康;張宏陸;楊鎮浯;賴瑞隆;陳怡潔;吳琪銘;林為洲;顏寬恒;蔡易餘;曾銘宗;鍾孔炤;林昶佐;尤美女;谷辣斯．尤達卡Kolas Yotaka;姚文智,
106/10/11,紅樓302會議室,司法及法制委員會,教育及文化委員會,立法院第9屆第4會期司法及法制、教育及文化委員會第1次聯席會議,審查行政院函請審議「國家人權博物館組織法草案」案。,段宜康;柯建銘;吳志揚;王育敏;葉宜津;李俊俋;蔡易餘;蔣乃辛;劉櫂豪;李麗芬;楊鎮浯;鍾孔炤;王定宇;尤美女;廖國棟Sufin．Siluko;李昆澤;蕭美琴;徐永明;黃偉哲;鄭天財Sra．Kacaw;林麗蟬;馬文君;孔文吉;張宏陸;徐榛蔚;李彥秀;劉世芳;林俊憲;邱志偉;陳明文;張麗善;蔣萬安;黃昭順;羅明才;陳怡潔;周陳秀霞;鍾佳濱;陳歐珀;柯志恩;許智傑;陳學聖;林為洲;張廖萬堅;林德福,
106/10/11,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第9屆第4會期社會福利及衛生環境委員會第3次全體委員會議,立法院第9屆第4會期社會福利及衛生環境委員會第3次全體委員會議一、繼續處理中華民國106年度中央政府總預算案有關衛生福利部預算凍結案計14案(含報告事項13案及討論事項1案)。二、邀請衛生福利部部長列席報告業務概況，並備質詢。,李彥秀;蔣萬安;許淑華;林靜儀;吳玉琴;邱泰源;徐志榮;劉建國;周陳秀霞;黃秀芳;王榮璋;蕭美琴;鍾佳濱;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;江啟臣;陳宜民;徐榛蔚;李麗芬;鄭天財Sra．Kacaw;陳曼麗;吳志揚;林麗蟬;張麗善;陳瑩;林淑芬;劉世芳;林俊憲;蔡易餘;黃偉哲;羅明才;邱志偉;陳歐珀;蘇震清;吳秉叡;李昆澤;王惠美;吳焜裕;鍾孔炤,
106/10/11,紅樓201會議室,交通委員會,無,立法院第9屆第4會期交通委員會第4次全體委員會議,一、審查委員盧秀燕等16人擬具「發展觀光條例部分條文修正草案」案。二、審查委員黃國書等19人擬具「發展觀光條例第六條條文修正草案」案。三、審查委員余宛如等17人擬具「發展觀光條例第二十七條條文修正草案」案。四、審查時代力量黨團擬具「發展觀光條例第二十七條及第五十五條條文修正草案」案。五、審查委員陳歐珀等18人擬具「發展觀光條例第二十九條條文修正草案」案。六、審查委員鄭運鵬等20人擬具「發展觀光條例第三十二條條文修正草案」案。七、審查委員林德福等21人擬具「發展觀光條例第三十八條條文修正草案」案。八、審查委員黃國書等19人擬具「發展觀光條例第三十八條條文修正草案」案。九、審查委員陳歐珀等18人擬具「發展觀光條例第五十三條條文修正草案」案。十、審查委員陳素月等16人擬具「發展觀光條例第六十五條條文修正草案」案。 （以上10案於詢答時合併進行）（10月11日及10月12日兩天一次會）,李昆澤;鄭寶清;陳歐珀;趙正宇;徐榛蔚;洪慈庸;黃國書;鍾佳濱;周春米;葉宜津;陳素月;林俊憲;陳雪生;李鴻鈞;林德福;鄭運鵬;王惠美;蕭美琴;徐永明;江啟臣;吳志揚;黃偉哲;孔文吉;馬文君;林麗蟬;李彥秀;邱志偉;陳明文;蔡易餘;劉世芳;蘇震清;張麗善;鍾孔炤;蔣萬安;黃昭順;羅明才;陳怡潔;盧秀燕;周陳秀霞;姚文智;鄭天財Sra．Kacaw;劉櫂豪,
106/10/11,群賢樓802會議室,程序委員會,無,第9屆第4會期程序委員會第4次會議, 審定本院第9屆第4會期第4次會議議事日程及  人民請願案,,
106/10/12,紅樓101會議室,經濟委員會,無,立法院第9屆第4會期經濟委員會第6次全體委員會議,邀請行政院農業委員會主任委員列席報告業務概況，並備質詢。,林岱樺;邱議瑩;黃偉哲;徐永明;陳明文;蕭美琴;管碧玲;孔文吉;張麗善;蘇震清;陳超明;高志鵬;邱志偉;王惠美;鍾佳濱;賴瑞隆;江啟臣;吳志揚;蘇巧慧;林靜儀;林俊憲;黃昭順;周陳秀霞;鍾孔炤;徐榛蔚;何欣純;馬文君;蘇治芬;蔣乃辛;高金素梅;羅明才;周春米;陳歐珀;陳雪生;呂玉玲;顏寬恒;李彥秀;陳怡潔;蔡易餘;陳學聖;鄭天財Sra．Kacaw;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;吳焜裕;陳其邁,
106/10/12,紅樓301會議室,外交及國防委員會,無,立法院第9屆第4會期外交及國防委員會第5次全體委員會議,邀請國軍退除役官兵輔導委員會主任委員李翔宙報告業務概況，並備質詢。,蔡適應;呂玉玲;劉世芳;江啟臣;王定宇;林昶佐;羅致政;馬文君;吳焜裕;莊瑞雄;許毓仁;呂孫綾;李彥秀;葉宜津;王育敏;鍾佳濱;徐榛蔚;鍾孔炤;陳明文;蕭美琴;孔文吉;費鴻泰;陳怡潔;黃昭順;張麗善;林麗蟬;徐永明;黃偉哲;林俊憲;邱志偉;何欣純;蔣乃辛;高金素梅;吳志揚;陳雪生;鄭天財Sra．Kacaw;顏寬恒;周陳秀霞,
106/10/12,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第9屆第4會期社會福利及衛生環境委員會第3次全體委員會議,一、繼續處理中華民國106年度中央政府總預算案有關行政院環境保護署預算凍結案計14案(含報告事項5案及討論事項9案)。二、繼續處理中華民國106年度中央政府總預算案有關勞動部預算凍結案(報告事項)計2案。三、審查行政院函請審議「長期照顧服務機構法人條例草案」案。,陳宜民;陳曼麗;邱泰源;蔣萬安;周陳秀霞;林靜儀;李彥秀;許淑華;黃秀芳;吳玉琴;楊曜;林德福;鄭天財Sra．Kacaw;王榮璋;江啟臣;呂玉玲;蕭美琴;劉建國;吳志揚;黃偉哲;黃昭順;何欣純;蔣乃辛;林麗蟬;徐榛蔚;邱志偉;林俊憲;高金素梅;羅明才;陳瑩;蔡易餘;陳賴素美;吳秉叡;鍾孔炤;張麗善;林淑芬,
106/10/12,紅樓302會議室,司法及法制委員會,無,立法院第9屆第4會期司法及法制委員會第5次全體委員會議,一、審查司法院、行政院函請審議「刑事訴訟法第二百五十三條、第二百八十四條之一及第三百七十六條條文修正草案」案。二、審查委員周春米等25人擬具「刑事訴訟法第三百七十六條條文修正草案」案。,吳志揚;葉宜津;李俊俋;蔡易餘;王育敏;鍾孔炤;呂玉玲;鍾佳濱;周春米;徐永明;尤美女;段宜康;蕭美琴;孔文吉;陳怡潔;鄭天財Sra．Kacaw;張麗善;馬文君;林麗蟬;徐榛蔚;邱志偉;林俊憲;何欣純;蔣乃辛;高金素梅;顏寬恒;周陳秀霞;林為洲;黃偉哲;陳明文;楊鎮浯,
