smeetingDate,meetingRoom,meetingTypeName,jointCommittee,meetingName,meetingContent,legislatorNameList,
107/03/12,紅樓302會議室,司法及法制委員會,無,立法院第9屆第5會期司法及法制委員會第2次全體委員會議,一、審查委員蔡易餘等18人擬具「法院組織法增訂第一百十四條之二條文及第七十三條附表修正草案」案。 二、審查委員蔡易餘等18人擬具「法務部組織法第五條條文修正草案」案。 三、併案審查（一）委員段宜康等17人擬具「中華民國刑法第一百九十條之一條文修正草案」、（二）親民黨黨團擬具「中華民國刑法第一百九十條之一、第一百九十條之二及第一百九十條之三條文修正草案」、（三）委員蘇巧慧等21人擬具「中華民國刑法部分條文修正草案」及（四）委員吳焜裕等20人擬具「中華民國刑法第一百九十條之一條文修正草案」案。,黃國昌;林德福;吳志揚;鍾孔炤;周春米;李俊俋;蔡易餘;許智傑;陳歐珀;柯建銘;賴士葆;孔文吉;尤美女;王惠美;張麗善;劉世芳;蔣乃辛;蕭美琴;李彥秀;陳賴素美;周陳秀霞;羅明才;林俊憲;林為洲;段宜康;陳曼麗,
107/03/12,群賢樓101會議室,教育及文化委員會,無,立法院第9屆第5會期教育及文化委員會第2次全體委員會議,邀請教育部部長列席報告業務概況，並備質詢。,洪慈庸;張廖萬堅;柯志恩;吳思瑤;陳亭妃;鍾佳濱;黃國書;蘇巧慧;蔣乃辛;李麗芬;高金素梅;陳學聖;蔡培慧;賴士葆;黃國昌;孔文吉;盧秀燕;陳宜民;王育敏;徐永明;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;劉世芳;曾銘宗;何欣純;蕭美琴;黃昭順;吳志揚;陳瑩;徐榛蔚;劉建國;陳歐珀;林德福;鄭天財Sra．Kacaw;葉宜津;張麗善;王惠美;鍾孔炤;陳怡潔;林俊憲;李彥秀;陳明文;陳賴素美;羅明才;周陳秀霞;廖國棟Sufin．Siluko;邱志偉,
107/03/12,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第9屆第5會期社會福利及衛生環境委員會第2次全體委員會議,審查(一)行政院函請審議「兒童及少年未來教育與發展帳戶條例草案」。(二)本院委員呂孫綾等19人擬具「兒童及少年教育發展與儲蓄帳戶條例草案」等2案。,陳宜民;王育敏;吳玉琴;楊曜;陳曼麗;許淑華;黃秀芳;蔣萬安;徐志榮;劉建國;柯志恩;呂孫綾;盧秀燕;邱泰源;陳其邁;邱志偉;李麗芬;黃昭順;林俊憲;鄭天財Sra．Kacaw;林德福;賴士葆;徐榛蔚;張麗善;王惠美;蔣乃辛;劉世芳;陳瑩;鍾孔炤;吳秉叡;蕭美琴;李彥秀;陳賴素美;蔡易餘;周陳秀霞;羅明才;廖國棟Sufin．Siluko;陳明文;陳歐珀,
107/03/12,紅樓201會議室,交通委員會,無,立法院第9屆第5會期交通委員會第2次全體委員會議,邀請交通部部長賀陳旦列席報告業務概況，並備質詢。,鄭寶清;李昆澤;林俊憲;陳歐珀;陳明文;葉宜津;徐榛蔚;陳素月;李鴻鈞;劉櫂豪;陳雪生;尤美女;鄭天財Sra．Kacaw;孔文吉;鍾孔炤;賴瑞隆;吳志揚;施義芳;蕭美琴;林德福;賴士葆;張麗善;劉世芳;王惠美;管碧玲;林麗蟬;蘇震清;鍾佳濱;蔣乃辛;呂孫綾;李彥秀;黃昭順;周春米;陳賴素美;蔡易餘;羅明才;周陳秀霞;谷辣斯．尤達卡Kolas．Yotaka;邱志偉;廖國棟Sufin．Siluko;何欣純;黃國書;莊瑞雄,
107/03/13,紅樓201會議室,程序委員會,無,第9屆第5會期程序委員會第4次會議, 一、選舉第9屆第5會期本會召集委員  二、審定本院第9屆第5會期第4次會議議事日程,李彥秀;谷辣斯．尤達卡Kolas Yotaka,
107/03/14,紅樓101會議室,經濟委員會,無,立法院第9屆第5會期經濟委員會第2次全體委員會議,邀請行政院農業委員會主任委員列席報告業務概況，並備質詢。(3月12日及14日二天一次會),林岱樺;邱議瑩;鄭運鵬;高志鵬;王惠美;蘇震清;張麗善;蘇治芬;徐永明;周陳秀霞;陳超明;賴瑞隆;莊瑞雄;曾銘宗;鄭天財Sra．Kacaw;廖國棟Sufin．Siluko;鍾佳濱;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;何欣純;江啟臣;吳志揚;蔡易餘;邱志偉;賴士葆;周春米;孔文吉;劉世芳;林德福;陳曼麗;呂孫綾;劉建國;李彥秀;羅明才;谷辣斯．尤達卡Kolas Yotaka;余宛如;鍾孔炤;陳明文;周陳秀霞;陳超明;莊瑞雄;曾銘宗;賴瑞隆;鄭天財Sra．Kacaw;江啟臣;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;劉建國;孔文吉;邱志偉;林德福;鍾佳濱,
107/03/14,紅樓302會議室,司法及法制委員會,無,立法院第9屆第5會期司法及法制委員會第3次全體委員會議,一、併案審查（一）行政院函請審議「國家機密保護法部分條文修正草案」、（二）委員姚文智等22人擬具「國家機密保護法部分條文修正草案」、（三）委員呂孫綾等18人擬具「國家機密保護法增訂第二十二條之一條文草案」、（四）委員劉世芳等16人擬具「國家機密保護法部分條文修正草案」、（五）委員羅致政等20人擬具「國家機密保護法部分條文修正草案」及（六）委員陳明文等18人擬具「國家機密保護法第二十六條條文修正草案」案。二、審查行政院函請審議「法醫師法第三十七條及第五十三條條文修正草案」案。三、審查行政院函請審議「通訊保障及監察法刪除第二十六條條文修正草案」案。四、審查行政院、司法院函請審議「中華民國刑法部分條文修正草案」案。五、審查委員王定宇等21人擬具「中華民國刑法第十條條文修正草案」案。（3月14日及15日兩天一次會）,吳志揚;黃國昌;鍾孔炤;周春米;李俊俋;柯建銘;林德福;許智傑;許毓仁;段宜康;賴士葆;劉世芳;張麗善;周陳秀霞;羅致政;王惠美;呂孫綾;李彥秀;羅明才;尤美女;陳明文,
107/03/14,紅樓202會議室,內政委員會,無,立法院第9屆第5會期內政委員會第3次全體委員會議,一、繼續審查「都市更新條例」：（一）行政院函請審議「都市更新條例修正草案」案。（二）委員許淑華等16人擬具「都市更新條例修正草案」案。（三）委員姚文智等17人擬具「都市更新條例修正草案」案。（四）委員尤美女等20人擬具「都市更新條例修正草案」案。（五）委員黃昭順等16人擬具「都市更新條例部分條文修正草案」案。（六）委員李俊俋等26人擬具「都市更新條例第十六條及第三十六條條文修正草案」案。（七）親民黨黨團擬具「都市更新條例部分條文修正草案」案。（八）委員江永昌等18人擬具「都市更新條例部分條文修正草案」案。（九）委員江永昌等20人擬具「都市更新條例第十八條、第五章章名及第五十二條之一條文修正草案」案。（十）委員吳玉琴等22人擬具「都市更新條例部分條文修正草案」案。二、審查委員賴瑞隆等16人擬具「都市更新條例部分條文修正草案」案。三、繼續審查委員姚文智等17人擬具「都市再生特別條例草案」案。（3月14日、15日，兩天一次會）,,
107/03/14,九樓大禮堂,財政委員會,無,立法院第9屆第5會期財政委員會第3次全體委員會議,一、邀請財政部許部長虞哲率所屬機關首長暨國營事業董事長、總經理(含各轉投資事業機構公股代表之董、監事)列席業務報告，並備質詢。二、審查行政院函請審議「海關進口稅則部分稅則修正草案」案。(本案如經院會復議，則不予審查),曾銘宗;吳秉叡;賴士葆;余宛如;盧秀燕;徐永明;王榮璋;郭正亮;施義芳;劉建國;羅明才;江永昌;鄭天財Sra．Kacaw;黃國昌;費鴻泰;陳賴素美;邱志偉;周陳秀霞;王惠美;李彥秀;劉世芳;何欣純;蔡易餘;吳志揚,
107/03/14,群賢樓101會議室,教育及文化委員會,無,立法院第9屆第5會期教育及文化委員會第3次全體委員會議,邀請國立故宮博物院院長列席報告業務概況，並備質詢。,張廖萬堅;黃國書;蘇巧慧;柯志恩;洪慈庸;蔡培慧;吳思瑤;李麗芬;陳亭妃;鍾佳濱;蔣乃辛;吳志揚;孔文吉;賴士葆;劉世芳;邱志偉;周陳秀霞;林德福;王惠美;李彥秀;羅明才;何欣純;陳學聖;蔡易餘;陳明文,
107/03/15,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第9屆第5會期社會福利及衛生環境委員會第3次全體委員會議,一、邀請行政院環境保護署署長列席報告業務概況，並備質詢。二、審查行政院函請審議「空氣污染防制法修正草案」等48案。,王育敏;陳宜民;吳焜裕;陳曼麗;楊曜;蔣萬安;黃秀芳;許淑華;徐志榮;吳玉琴;劉建國;洪慈庸;林德福;鍾孔炤;陳瑩;邱泰源;黃國昌;蘇治芬;江啟臣;鄭天財Sra．Kacaw;孔文吉;呂玉玲;李彥秀;林麗蟬;吳志揚;盧秀燕;賴瑞隆;賴士葆;黃昭順;許毓仁;徐榛蔚;張麗善;曾銘宗;邱志偉;周陳秀霞;周春米;葉宜津;李昆澤;蘇震清;洪宗熠;羅明才;林為洲;劉世芳;馬文君;徐永明;林岱樺;何欣純;陳其邁;王惠美;廖國棟Sufin．Siluko,
107/03/15,紅樓202會議室,內政委員會,無,立法院第9屆第5會期內政委員會第3次全體委員會議,一、繼續審查「都市更新條例」：（一）行政院函請審議「都市更新條例修正草案」案。（二）委員許淑華等16人擬具「都市更新條例修正草案」案。（三）委員姚文智等17人擬具「都市更新條例修正草案」案。（四）委員尤美女等20人擬具「都市更新條例修正草案」案。（五）委員黃昭順等16人擬具「都市更新條例部分條文修正草案」案。（六）委員李俊俋等26人擬具「都市更新條例第十六條及第三十六條條文修正草案」案。（七）親民黨黨團擬具「都市更新條例部分條文修正草案」案。（八）委員江永昌等18人擬具「都市更新條例部分條文修正草案」案。（九）委員江永昌等20人擬具「都市更新條例第十八條、第五章章名及第五十二條之一條文修正草案」案。（十）委員吳玉琴等22人擬具「都市更新條例部分條文修正草案」案。二、審查委員賴瑞隆等16人擬具「都市更新條例部分條文修正草案」案。三、繼續審查委員姚文智等17人擬具「都市再生特別條例草案」案。（3月14日、15日，兩天一次會）,,
107/03/15,紅樓302會議室,司法及法制委員會,無,立法院第9屆第5會期司法及法制委員會第3次全體委員會議,一、併案審查（一）行政院函請審議「國家機密保護法部分條文修正草案」、（二）委員姚文智等22人擬具「國家機密保護法部分條文修正草案」、（三）委員呂孫綾等18人擬具「國家機密保護法增訂第二十二條之一條文草案」、（四）委員劉世芳等16人擬具「國家機密保護法部分條文修正草案」、（五）委員羅致政等20人擬具「國家機密保護法部分條文修正草案」及（六）委員陳明文等18人擬具「國家機密保護法第二十六條條文修正草案」案。二、審查行政院函請審議「法醫師法第三十七條及第五十三條條文修正草案」案。三、審查行政院函請審議「通訊保障及監察法刪除第二十六條條文修正草案」案。四、審查行政院、司法院函請審議「中華民國刑法部分條文修正草案」案。五、審查委員王定宇等21人擬具「中華民國刑法第十條條文修正草案」案。（3月14日及15日兩天一次會）,,
107/03/15,九樓大禮堂,財政委員會,無,立法院第9屆第5會期財政委員會第4次全體委員會議,請中央銀行楊總裁金龍率所屬單位主管暨財金資訊股份有限公司董事長列席業務報告，並備質詢。,曾銘宗;吳秉叡;盧秀燕;賴士葆;余宛如;劉建國;王榮璋;徐永明;施義芳;郭正亮;費鴻泰;陳賴素美;羅明才;許毓仁;江永昌;呂玉玲;孔文吉;邱志偉;鄭天財Sra．Kacaw;徐榛蔚;張麗善;鍾孔炤;周陳秀霞;李昆澤;廖國棟Sufin．Siluko,
107/03/15,紅樓301會議室,外交及國防委員會,無,立法院第9屆第5會期外交及國防委員會第2次全體委員會議,邀請國防部部長嚴德發報告業務概況，並備質詢。,呂玉玲;羅致政;邱志偉;林昶佐;蔡適應;江啟臣;王定宇;林俊憲;林麗蟬;馬文君;羅明才;賴瑞隆;黃偉哲;呂孫綾;徐榛蔚;李彥秀;孔文吉;曾銘宗;何欣純;周陳秀霞;吳焜裕;吳志揚;鍾孔炤,
107/03/15,群賢樓101會議室,教育及文化委員會,無,立法院第9屆第5會期教育及文化委員會第4次全體委員會議,邀請行政院原子能委員會主任委員列席報告業務概況暨「核二廠2號機大修後機組再運轉之安全管制」專案報告，並備質詢。另邀請經濟部就上述相關主管業務派員列席備詢。,鍾佳濱;柯志恩;高金素梅;蘇巧慧;李麗芬;黃國書;張廖萬堅;吳思瑤;洪慈庸;陳亭妃;蔡培慧;李彥秀;陳學聖;黃國昌;王榮璋;蔣乃辛;陳宜民;劉建國;李昆澤;孔文吉;徐永明;葉宜津;林麗蟬;林德福;曾銘宗;陳曼麗;吳志揚;邱志偉;施義芳;王育敏;江啟臣;鄭天財Sra．Kacaw;黃偉哲;馬文君;呂玉玲;林岱樺;郭正亮;林俊憲;賴士葆;黃昭順;許毓仁;徐榛蔚;蔣萬安;費鴻泰;蘇震清;鍾孔炤;張麗善;蕭美琴;周陳秀霞;周春米;蘇治芬;陳雪生;李俊俋;賴瑞隆;羅明才;邱議瑩;王惠美;廖國棟Sufin．Siluko,
107/03/15,紅樓201會議室,交通委員會,無,立法院第9屆第5會期交通委員會第3次全體委員會議,邀請交通部部長賀陳旦就「花蓮0206震災後觀光振興政策」提出專題報告，並備質詢。,鄭寶清;林俊憲;陳雪生;李昆澤;陳素月;徐榛蔚;葉宜津;蕭美琴;李鴻鈞;鄭天財Sra．Kacaw;劉櫂豪;呂玉玲;邱志偉;黃偉哲;馬文君;黃國書;李彥秀;孔文吉;施義芳;周春米;鍾孔炤;周陳秀霞;吳焜裕;羅明才;谷辣斯．尤達卡Kolas Yotaka;趙正宇,
107/03/15,紅樓101會議室,經濟委員會,無,立法院第9屆第5會期經濟委員會第3次全體委員會議,壹、審查：一、行政院函請審議「農藥管理法第十條及第五十九條條文修正草案」案。二、本院委員莊瑞雄等17人擬具「農藥管理法第十條條文修正草案」案。貳、審查行政院函請審議「植物品種及種苗法第四條條文修正草案」案。參、繼續審查：一、行政院函請審議「有機農業促進法草案」案。二、本院委員蕭美琴等22人擬具「有機農糧產業促進條例草案」案。三、本院委員陳亭妃等20人擬具「有機農業促進條例草案」案。四、本院委員蔡培慧等23人擬具「有機農業促進法草案」案。五、本院委員吳焜裕等30人擬具「有機農業促進法草案」案。,高志鵬;鄭運鵬;孔文吉;林岱樺;周陳秀霞;蘇治芬;賴瑞隆;蘇震清;王惠美;邱志偉;劉建國;徐榛蔚;馬文君;莊瑞雄;曾銘宗;李彥秀;陳亭妃;呂玉玲;林俊憲;許毓仁;黃偉哲;張麗善;蕭美琴;鍾孔炤;李昆澤;羅明才;吳焜裕;邱議瑩,
107/03/16,紅樓301會議室,紀律委員會,無,立法院紀律委員會,第9屆第5會期紀律委員會第1次召集委員會議商議排定本(第5)會期各月輪值召集委員人選,,
