smeetingDate,meetingRoom,meetingTypeName,jointCommittee,meetingName,meetingContent,legislatorNameList,
107/03/19,紅樓101會議室,經濟委員會,無,立法院第9屆第5會期經濟委員會第4次全體委員會議,邀請經濟部部長列席：一、報告業務概況，並備質詢。二、針對「非核家園計畫執行後帶來之電力供應不穩導致外資對台灣投資有所顧慮；為了解決短期內之缺電問題造成空氣污染更為嚴重，電價跟著上漲導致民怨沸騰，政府之因應對策」進行報告，並備質詢。(3月19日、21日、22日三天一次會),林岱樺;廖國棟Sufin．Siluko;鄭運鵬;高志鵬;邱議瑩;孔文吉;蘇震清;莊瑞雄;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;周陳秀霞;王惠美;余宛如;徐永明;陳超明;林德福;張麗善;柯志恩;鄭天財Sra．Kacaw;谷辣斯．尤達卡Kolas Yotaka;劉建國;陳亭妃;鍾佳濱;黃偉哲;蔡適應;葉宜津;林麗蟬;曾銘宗;陳雪生;王育敏;陳賴素美;羅明才;黃昭順;賴士葆;李彥秀;陳明文;呂玉玲;鍾孔炤;蔣乃辛;周春米;邱志偉;姚文智;何欣純;蔣萬安;高金素梅;江啟臣;蕭美琴;吳志揚,
107/03/19,紅樓202會議室,內政委員會,無,立法院第9屆第5會期內政委員會第4次全體委員會議,一、審查本院委員吳志揚等17人擬具「全民防救災教育法草案」案。二、審查「災害防救法」：(一)本院委員顏寬恒等19人擬具「災害防救法部分條文修正草案」案。(二)本院委員吳志揚等16人擬具「災害防救法部分條文修正草案」案。備註:本次會議僅進行詢答,趙正宇;陳怡潔;張宏陸;黃昭順;鄭天財Sra．Kacaw;洪宗熠;管碧玲;張麗善;姚文智;吳琪銘;楊鎮浯;谷辣斯．尤達卡Kolas Yotaka;施義芳;邱志偉;葉宜津;曾銘宗;孔文吉;鍾佳濱;黃偉哲;吳志揚;呂玉玲;林德福;林俊憲;廖國棟Sufin．Siluko;陳雪生;陳賴素美;李彥秀;陳明文;鍾孔炤;蔣乃辛;周春米;何欣純;周陳秀霞;蕭美琴;羅明才;林淑芬;呂孫綾,
107/03/19,紅樓302會議室,司法及法制委員會,無,立法院第9屆第5會期司法及法制委員會第4次全體委員會議,邀請司法院秘書長、法務部部長列席就「如何建立司法體系的性別友善工作環境，杜絕職場性騷擾」進行專題報告，並備質詢。,黃國昌;吳志揚;林德福;段宜康;李俊俋;鍾孔炤;尤美女;周春米;許毓仁;林為洲;王育敏;李彥秀;林俊憲;鄭天財Sra．Kacaw;陳賴素美;張麗善;陳明文;蔣乃辛;李麗芬;柯志恩;姚文智;何欣純;周陳秀霞;曾銘宗;許智傑,
107/03/19,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第9屆第5會期社會福利及衛生環境委員會第4次全體委員會議,針對深澳火力發電廠擴建環評計畫，對北北基及全台空氣品質造成嚴重之污染與影響，特邀請行政院環境保護署李署長應元及詹副署長順貴、經濟部、行政院農業委員會、新北市政府及各環評審查委員就其理由及因應對策列席報告，並備質詢。,吳玉琴;陳宜民;王育敏;吳焜裕;許淑華;楊曜;陳曼麗;邱泰源;林靜儀;蔣萬安;徐志榮;黃秀芳;陳瑩;鄭天財Sra．Kacaw;林麗蟬;陳歐珀;黃國昌;吳志揚;柯志恩;羅明才;鍾孔炤;蔡適應;林德福;呂玉玲;曾銘宗;王惠美;賴士葆;林俊憲;廖國棟Sufin．Siluko;黃昭順;張麗善;劉建國;盧秀燕;蔣乃辛;邱志偉;周陳秀霞;何欣純;江啟臣;林淑芬;孔文吉;李彥秀;陳賴素美,
107/03/19,群賢樓101會議室,教育及文化委員會,無,立法院第9屆第5會期教育及文化委員會第5次全體委員會議,邀請文化部部長列席報告業務概況，並備質詢。,陳亭妃;洪慈庸;柯志恩;張廖萬堅;蘇巧慧;黃國書;高金素梅;吳思瑤;蔣乃辛;李麗芬;陳學聖;蔡培慧;鍾佳濱;李昆澤;邱志偉;蔡易餘;江啟臣;孔文吉;曾銘宗;呂玉玲;林俊憲;陳賴素美;吳志揚;賴士葆;林德福;李彥秀;黃昭順;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;鍾孔炤;林麗蟬;鄭天財Sra．Kacaw;周陳秀霞;何欣純;羅明才;谷辣斯．尤達卡Kolas Yotaka;蕭美琴;王惠美,
107/03/19,紅樓301會議室,外交及國防委員會,無,立法院第9屆第5會期外交及國防委員會第3次全體委員會議,邀請國家安全局局長彭勝竹、國防部、外交部報告「東亞與兩韓之戰略情勢及我國相關因應策略」，並備質詢。,邱志偉;蔡適應;王定宇;羅致政;黃偉哲;林昶佐;馬文君;江啟臣;呂玉玲;林麗蟬;李彥秀;何欣純;吳志揚;林德福;孔文吉;曾銘宗;王育敏;鄭天財Sra．Kacaw;呂孫綾;陳賴素美;張宏陸;張麗善;鍾孔炤;陳明文;蔣乃辛;周春米;姚文智;許毓仁;周陳秀霞;羅明才;林俊憲,
107/03/19,紅樓201會議室,交通委員會,無,立法院第9屆第5會期交通委員會第4次全體委員會議,邀請國家通訊傳播委員會主任委員詹婷怡列席報告業務概況，並備質詢。（3月19日、21日、22日三天一次會）,鄭寶清;李昆澤;葉宜津;蕭美琴;林俊憲;顏寬恒;陳明文;陳素月;邱志偉;陳雪生;孔文吉;李鴻鈞;曾銘宗;吳志揚;呂玉玲;鄭天財Sra．Kacaw;林德福;廖國棟Sufin．Siluko;黃昭順;陳賴素美;李彥秀;張宏陸;張麗善;鍾孔炤;蔣乃辛;周春米;姚文智;何欣純;周陳秀霞;鍾佳濱;羅明才;黃偉哲;呂孫綾;陳歐珀,
107/03/19,九樓大禮堂,財政委員會,無,立法院第9屆第5會期財政委員會第5次全體委員會議,邀請金融監督管理委員會顧主任委員立雄就「如何防止中國大陸股市磁吸效應」進行專題報告，並備質詢。,吳秉叡;曾銘宗;賴士葆;余宛如;盧秀燕;徐永明;王榮璋;陳賴素美;郭正亮;施義芳;江永昌;劉建國;費鴻泰;黃國昌;邱志偉;許毓仁;羅明才;林德福;林俊憲;李彥秀;張麗善;黃昭順;鍾孔炤;蔣乃辛;吳志揚;周陳秀霞;鍾佳濱;何欣純;呂玉玲;蔡易餘,
107/03/20,紅樓201會議室,程序委員會,無,第9屆第5會期程序委員會第5次會議, 審定本院第9屆第5會期第5次會議議事日程及  人民請願案,蔣萬安;郭正亮;李彥秀,
107/03/21,紅樓302會議室,司法及法制委員會,無,立法院第9屆第5會期司法及法制委員會第5次全體委員會議,邀請司法院秘書長、法務部部長列席就「司法改革國是會議落實情形之檢討-如何從人民觀點推動有感司法改革」進行專題報告，並備質詢。,黃國昌;吳志揚;段宜康;林德福;周春米;柯建銘;李俊俋;許智傑;許毓仁;鍾孔炤;林為洲;李彥秀;曾銘宗;馬文君;尤美女;林麗蟬;鄭天財Sra．Kacaw;林俊憲;孔文吉;吳焜裕;邱志偉;陳明文;蔣乃辛;張麗善;周陳秀霞;李麗芬;黃偉哲;呂玉玲,
107/03/21,群賢樓101會議室,教育及文化委員會,無,立法院第9屆第5會期教育及文化委員會第6次全體委員會議,邀請教育部部長列席就「原住民族地區民族教育整合發展暨偏遠地區幼兒教保服務資源提供」進行專題報告，並備質詢。另邀請文化部、原住民族委員會就上述相關主管業務派員列席備詢。 （3月21日及22日二天一次會）,張廖萬堅;蘇巧慧;柯志恩;洪慈庸;黃國書;陳亭妃;吳思瑤;鍾佳濱;高金素梅;蔣乃辛;李麗芬;陳學聖;鄭天財Sra．Kacaw;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;廖國棟Sufin．Siluko;呂玉玲;陳宜民;陳曼麗;蕭美琴;谷辣斯．尤達卡Kolas Yotaka;曾銘宗;許毓仁;吳志揚;林德福;陳瑩;邱志偉;孔文吉;周陳秀霞;鍾孔炤;張麗善;蔡易餘;劉建國;蔣萬安;陳賴素美;李昆澤;黃昭順;周春米,
107/03/21,紅樓201會議室,交通委員會,無,立法院第9屆第5會期交通委員會第4次全體委員會議,邀請行政院公共工程委員會主任委員吳澤成列席報告業務概況，並備質詢。（3月19日、21日、22日三天一次會）,鄭寶清;李昆澤;陳雪生;陳素月;林俊憲;陳明文;蕭美琴;劉櫂豪;葉宜津;顏寬恒;施義芳;趙正宇;鄭天財Sra．Kacaw;吳志揚;呂玉玲;馬文君;黃偉哲;鍾佳濱;孔文吉;林德福;吳焜裕;周春米;邱志偉;黃昭順;蔣乃辛;張麗善;鍾孔炤;周陳秀霞;羅明才;李彥秀,
107/03/21,紅樓202會議室,內政委員會,無,立法院第9屆第5會期內政委員會第5次全體委員會議,邀請行政院大陸委員會主任委員陳明通、財團法人海峽交流基金會董事長田弘茂率同所屬列席報告業務概況，並備質詢。,陳怡潔;趙正宇;洪宗熠;張宏陸;鄭天財Sra．Kacaw;黃昭順;張麗善;林麗蟬;谷辣斯．尤達卡Kolas Yotaka;吳琪銘;林俊憲;蔣萬安;陳明文;楊鎮浯;邱志偉;羅明才;江啟臣;呂玉玲;馬文君;黃偉哲;吳志揚;李昆澤;孔文吉;林德福;周春米;姚文智;葉宜津;蔣乃辛;鍾孔炤;周陳秀霞;李彥秀;林淑芬;曾銘宗;管碧玲,
107/03/21,群賢樓801會議室,社會福利及衛生環境委員會,無,立法院第9屆第5會期社會福利及衛生環境委員會第5次全體委員會議,邀請衛生福利部部長列席報告業務概況，並備質詢。,陳宜民;林靜儀;吳焜裕;陳曼麗;吳玉琴;王育敏;黃秀芳;徐志榮;許淑華;邱泰源;蔣萬安;邱議瑩;王榮璋;陳其邁;趙天麟;鍾佳濱;楊曜;孔文吉;李彥秀;江啟臣;邱志偉;劉建國;鍾孔炤;鄭天財Sra．Kacaw;呂玉玲;吳志揚;曾銘宗;林德福;李麗芬;蔣乃辛;黃昭順;廖國棟Sufin．Siluko;周陳秀霞;張麗善;陳瑩;蔡易餘;羅明才;陳賴素美;谷辣斯．尤達卡Kolas Yotaka;林昶佐;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;李昆澤;吳秉叡,
107/03/21,紅樓101會議室,經濟委員會,無,立法院第9屆第5會期經濟委員會第4次全體委員會議,邀請經濟部部長率台電公司董事長、自來水公司董事長、中鋼公司董事長及台船公司董事長、國家發展委員會主任委員、行政院環境保護署首長針對：一、環評與經濟發展之競合，產業缺電、缺水、缺地、缺工、缺人才、企業缺時間，政府之因應對策。二、我國產業缺水問題與目前海水淡化廠建置情況、面臨困境及解決方案。三、美國對進口鋼鐵與鋁製品課徵關稅對我國經濟產業發展之衝擊。四、台船公司之業務、離岸風電平臺船建造進度及減資辦理情況。進行報告，並備質詢。(3月19日、21日、22日三天一次會),林岱樺;鄭運鵬;廖國棟Sufin．Siluko;孔文吉;邱議瑩;高志鵬;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;莊瑞雄;周陳秀霞;蘇震清;蘇治芬;黃國昌;鄭天財Sra．Kacaw;徐永明;蕭美琴;陳曼麗;吳焜裕;李彥秀;吳志揚;邱志偉;馬文君;黃偉哲;陳亭妃;鍾佳濱;林俊憲;江啟臣;林德福;呂玉玲;周春米;高金素梅;黃昭順;葉宜津;陳明文;張麗善;蔣乃辛;鍾孔炤;蔡易餘;劉建國;許毓仁;陳賴素美;何欣純;羅明才,
107/03/21,九樓大禮堂,財政委員會,無,立法院第9屆第5會期財政委員會第6次全體委員會議,邀請財政部許部長虞哲、經濟部及外交部就「ODA計畫及規劃執行情形」進行專題報告，並備質詢。,曾銘宗;吳秉叡;賴士葆;盧秀燕;施義芳;費鴻泰;徐永明;郭正亮;王榮璋;蔡易餘;陳賴素美;江永昌;劉建國;余宛如;羅致政;高金素梅;李昆澤;江啟臣;羅明才;鍾佳濱;黃國昌;呂玉玲;吳志揚;鄭天財Sra．Kacaw;林德福;李彥秀;吳焜裕;蔣乃辛;鍾孔炤;黃昭順;周陳秀霞;張麗善;邱志偉,
107/03/21,紅樓301會議室,外交及國防委員會,無,立法院第9屆第5會期外交及國防委員會第4次全體委員會議,邀請國防部部長嚴德發報告「我國軍事教育體系現況、招生策略與未來發展方向」，並備質詢。,羅致政;蔡適應;呂玉玲;林昶佐;李彥秀;王定宇;馬文君;江啟臣;林麗蟬;邱志偉;黃偉哲;呂孫綾;吳志揚;曾銘宗;何欣純;洪慈庸;鄭天財Sra．Kacaw;林俊憲;林德福;許毓仁;吳焜裕;陳明文;鍾孔炤;蔣乃辛;張麗善;周陳秀霞;孔文吉;鍾佳濱,
107/03/22,紅樓201會議室,交通委員會,無,立法院第9屆第5會期交通委員會第4次全體委員會議,邀請飛航安全調查委員會主任委員黃煌煇列席報告業務概況，並備質詢。（3月19日、21日、22日三天一次會）,鄭寶清;葉宜津;林俊憲;蕭美琴;顏寬恒;陳明文;陳雪生;陳素月;李昆澤;洪慈庸;李彥秀;呂玉玲;劉櫂豪;林德福;曾銘宗;孔文吉;徐榛蔚;鄭天財Sra．Kacaw;何欣純;鍾孔炤;蔣乃辛;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;陳賴素美;周陳秀霞;蔣萬安;黃昭順;蔡易餘;谷辣斯．尤達卡Kolas Yotaka;羅明才;鍾佳濱;邱志偉,
107/03/22,九樓大禮堂,財政委員會,無,立法院第9屆第5會期財政委員會第7次全體委員會議,邀請金融監督管理委員會顧主任委員立雄率所屬機關首長暨中央存款保險股份有限公司、監管相關機構有關之財團法人、臺灣證券交易所股份有限公司、臺灣期貨交易所股份有限公司、臺灣集中保管結算所股份有限公司等董事長、總經理列席業務報告，並備質詢。,盧秀燕;吳秉叡;賴士葆;余宛如;曾銘宗;王榮璋;徐永明;費鴻泰;陳賴素美;施義芳;郭正亮;劉建國;江永昌;蔡易餘;羅明才;黃國昌;鍾佳濱;廖國棟Sufin．Siluko;吳焜裕;鄭天財Sra．Kacaw;蔣乃辛;邱志偉;何欣純;邱泰源;鍾孔炤;周陳秀霞;呂玉玲,
107/03/22,群賢樓101會議室,教育及文化委員會,無,立法院第9屆第5會期教育及文化委員會第6次全體委員會議,邀請科技部部長列席報告業務概況，並備質詢。（3月21日及22日二天一次會）,洪慈庸;柯志恩;蘇巧慧;張廖萬堅;黃國書;鍾佳濱;吳思瑤;蔣乃辛;李麗芬;蔡培慧;陳學聖;蕭美琴;鄭天財Sra．Kacaw;羅明才;呂玉玲;廖國棟Sufin．Siluko;吳焜裕;江啟臣;何欣純;鍾孔炤;陳賴素美;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;周陳秀霞;邱志偉;孔文吉;谷辣斯．尤達卡Kolas Yotaka;蔡易餘,
107/03/22,紅樓101會議室,經濟委員會,無,立法院第9屆第5會期經濟委員會第4次全體委員會議,邀請公平交易委員會主任委員列席：一、報告業務概況，並備質詢。二、針對「民眾批評衛生紙漲價，公平會只能約談業者，無權派員搜索，未來如何改善」進行報告，並備質詢。(3月19日、21日、22日三天一次會),莊瑞雄;邱議瑩;廖國棟Sufin．Siluko;孔文吉;蘇震清;高潞．以用．巴魕剌Kawlo．Iyun．Pacidal;周陳秀霞;曾銘宗;江啟臣;鄭運鵬;陳超明;蘇治芬;林德福;鄭天財Sra．Kacaw;呂玉玲;高志鵬;林俊憲;何欣純;邱志偉;陳明文;鍾孔炤;蔣乃辛;陳賴素美;劉建國;蔡易餘;黃昭順;李彥秀;黃偉哲;蕭美琴;鍾佳濱,
