04:40,877.1,880.2,530.3,732.4,1053.5,822.1,6.5,32.7
