04:20,726.0,713.9,504.5,644.9,909.9,755.1,7.9,34.4
