04:20,757.3,647.1,404.6,616.5,859.1,734.1,4.0,27.4
