00,30.6,748.5,661.1,803.0
00:10,30.7,742.2,660.5,783.2
00:20,30.4,734.5,641.1,779.6
00:30,30.0,734.9,644.1,761.1
00:40,29.7,733.7,623.9,768.8
00:50,29.4,716.5,639.7,751.0
01,29.4,713.2,621.8,751.1
01:10,29.0,712.3,630.3,739.2
01:20,28.7,698.1,634.2,726.5
01:30,28.5,704.0,627.9,714.7
01:40,28.8,702.3,613.2,729.1
01:50,27.9,691.6,602.8,709.2
02,27.8,684.2,619.2,702.0
02:10,28.0,690.2,608.9,711.1
02:20,28.0,683.2,608.0,707.8
02:30,27.8,682.7,617.6,692.0
02:40,27.8,690.6,596.5,696.7
02:50,27.4,682.5,614.6,691.4
03,27.0,673.3,610.2,687.8
03:10,27.5,682.9,604.8,694.0
03:20,27.1,684.2,601.9,682.7
03:30,27.2,687.7,578.0,694.9
03:40,27.1,683.0,597.1,678.2
03:50,27.0,680.2,590.8,682.5
04,27.3,678.8,592.4,683.3
04:10,27.3,678.5,596.4,680.5
04:20,26.9,676.4,583.9,685.4
04:30,27.5,681.5,589.6,685.1
04:40,27.6,678.4,595.2,688.9
04:50,28.0,684.4,593.3,685.0
05,28.1,677.8,599.2,693.2
05:10,27.6,693.9,604.2,682.9
05:20,27.6,677.7,598.2,689.0
05:30,28.8,688.2,610.0,712.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
