00,37.9,973.6,761.0,976.5
00:10,37.3,963.3,758.1,963.0
00:20,36.2,942.2,748.2,934.5
00:30,36.5,948.1,742.7,933.7
00:40,35.6,951.1,741.3,920.4
00:50,35.6,940.3,740.6,922.4
01,34.9,926.5,729.6,909.7
01:10,34.6,922.9,718.7,897.8
01:20,34.2,917.8,722.6,899.9
01:30,34.1,914.6,714.4,886.8
01:40,33.6,910.0,710.3,877.8
01:50,33.3,910.2,717.4,862.2
02,33.4,908.6,711.6,865.4
02:10,33.2,905.1,703.9,860.8
02:20,33.0,891.8,708.8,848.7
02:30,33.2,887.6,689.2,850.3
02:40,32.9,890.4,686.6,840.2
02:50,32.5,878.9,689.7,834.8
03,32.4,880.4,683.6,828.8
03:10,32.3,878.0,683.3,831.6
03:20,32.2,881.0,677.4,821.8
03:30,32.4,875.0,681.5,824.0
03:40,31.9,868.7,674.8,822.8
03:50,31.5,863.3,680.8,810.8
04,31.8,864.7,671.9,811.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
