00,40.1,948.6,732.4,968.0
00:10,38.6,938.4,718.6,955.9
00:20,39.4,925.8,720.2,952.9
00:30,39.0,918.9,709.0,931.4
00:40,38.7,912.3,720.3,910.7
00:50,38.4,920.5,687.1,908.7
01,38.1,900.4,704.2,899.6
01:10,37.5,890.8,697.8,893.8
01:20,36.9,889.9,686.6,874.7
01:30,36.8,885.2,684.4,874.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
