00,44.3,921.8,850.9,1108.7
00:10,43.4,931.5,853.3,1089.9
00:20,43.3,924.0,837.7,1092.4
00:30,42.5,903.1,839.0,1077.1
00:40,42.5,903.7,831.7,1073.0
00:50,41.9,904.2,831.8,1058.1
01,41.9,894.4,813.5,1047.9
01:10,41.4,896.2,811.4,1030.8
01:20,40.6,882.1,817.3,1016.8
01:30,40.9,882.3,797.4,1016.2
01:40,40.3,881.4,799.4,1001.8
01:50,40.6,874.4,788.8,1010.3
02,40.4,880.7,773.9,988.4
02:10,39.7,869.6,783.7,980.3
02:20,40.1,871.4,767.8,984.8
02:30,40.0,859.3,776.7,971.5
02:40,39.6,850.0,787.3,968.3
02:50,39.3,857.5,763.9,959.5
03,38.6,849.2,764.2,949.3
03:10,38.9,845.0,762.2,953.3
03:20,38.1,852.1,769.5,927.3
03:30,38.7,835.4,759.7,940.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
