00,37.7,942.4,828.2,1085.2
00:10,36.4,918.1,819.3,1072.4
00:20,36.7,931.8,815.0,1046.5
00:30,35.8,917.2,818.5,1039.5
00:40,35.6,915.8,818.0,1033.9
00:50,35.3,904.1,809.4,1034.0
01,34.8,909.5,799.5,1010.4
01:10,34.9,900.4,796.5,1005.1
01:20,34.2,891.0,779.2,997.8
01:30,33.8,895.6,783.6,986.5
01:40,33.5,875.7,779.3,978.8
01:50,33.4,880.8,776.1,975.6
02,33.0,868.4,778.5,947.6
02:10,32.5,858.5,774.7,963.7
02:20,32.3,867.5,756.5,948.3
02:30,32.4,855.5,751.0,945.3
02:40,32.3,849.9,757.7,938.9
02:50,32.2,840.2,761.5,926.4
03,32.0,838.5,757.0,913.6
03:10,32.4,838.5,760.8,916.4
03:20,32.5,842.7,749.9,905.3
03:30,31.6,838.7,738.0,907.7
03:40,31.6,824.5,736.5,896.6
03:50,31.4,827.1,747.7,895.1
04,31.2,816.3,739.2,907.1
04:10,31.4,825.6,731.5,901.7
04:20,31.3,831.7,731.9,889.6
04:30,31.3,818.2,732.3,878.6
04:40,31.1,815.2,730.7,888.1
04:50,30.7,815.9,735.3,883.6
05,30.4,816.7,740.4,867.5
05:10,31.1,811.1,724.8,889.2
05:20,31.1,811.9,733.9,878.3
05:30,31.2,813.8,732.5,881.9
05:40,30.3,812.1,737.4,883.0
05:50,30.6,808.4,741.3,863.0
06,31.9,812.7,716.2,883.3
06:10,31.9,820.5,731.4,887.9
06:20,31.9,826.5,718.5,898.0
06:30,32.1,839.3,710.0,906.4
06:40,32.6,845.7,727.4,905.7
06:50,32.7,847.6,708.5,930.6
07,32.8,866.3,712.6,933.7
07:10,33.0,867.3,721.1,946.9
07:20,33.2,888.4,716.5,964.3
07:30,33.7,898.1,711.9,977.7
07:40,34.3,912.9,711.6,1004.6
07:50,34.0,936.1,740.5,1030.4
08,34.9,973.8,767.1,1088.5
08:10,35.8,1011.8,823.9,1133.4
08:20,36.9,1036.6,845.6,1178.0
08:30,37.7,1043.9,847.2,1190.5
08:40,37.8,1064.8,861.6,1229.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
