00,34.3,835.8,718.4,822.6
00:10,33.2,828.1,710.8,809.9
00:20,33.1,822.3,719.4,804.6
00:30,33.0,818.7,711.9,797.5
00:40,32.2,811.0,710.2,783.5
00:50,32.6,807.4,699.6,791.6
01,31.8,806.6,685.3,774.7
01:10,32.3,800.9,697.1,776.9
01:20,31.7,803.4,680.5,761.2
01:30,31.3,791.4,676.2,757.0
01:40,31.3,780.1,689.9,758.8
01:50,31.0,780.5,675.9,750.3
02,31.1,790.3,675.0,744.1
02:10,30.7,782.7,661.6,739.3
02:20,30.9,781.2,670.7,748.7
02:30,30.9,773.6,662.7,740.9
02:40,30.5,762.5,670.9,733.8
02:50,30.1,768.6,669.3,735.2
03,29.7,764.3,663.7,721.3
03:10,29.9,769.4,661.0,732.6
03:20,30.1,755.0,663.9,725.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
