00,32.0,804.2,712.6,785.0
00:10,31.7,807.7,697.6,773.2
00:20,31.2,801.0,686.8,759.4
00:30,30.7,801.3,694.0,753.6
00:40,29.9,797.7,679.3,747.6
00:50,29.6,785.0,685.8,740.9
01,29.2,787.4,670.0,734.5
01:10,29.3,782.6,660.2,727.8
01:20,28.8,778.9,655.0,723.2
01:30,28.5,778.3,655.4,720.6
01:40,28.4,763.2,653.9,707.1
01:50,27.8,761.8,656.3,698.7
02,28.1,761.3,655.4,708.7
02:10,28.2,768.7,634.1,710.6
02:20,27.9,756.8,641.0,701.4
02:30,28.3,761.0,642.8,702.7
02:40,27.6,743.8,639.5,692.5
02:50,27.3,740.5,646.1,689.1
03,27.4,744.5,643.1,695.9
03:10,27.4,741.9,635.5,683.9
03:20,27.9,747.0,641.6,692.8
03:30,27.3,749.6,631.9,681.7
03:40,28.1,743.0,641.2,683.5
03:50,28.2,746.7,620.7,681.0
04,28.1,742.2,632.5,681.7
04:10,28.0,749.4,637.5,681.6
04:20,28.2,733.7,633.9,678.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
