00:00,286.4,664.6,84.6,227.2,812.0,56.8,79.6,6.6,39.8,8.5,0.0,32.1,0.0
00:10,286.2,661.3,68.4,227.3,828.6,40.5,79.5,6.4,44.9,8.3,0.0,32.8,-0.5
00:20,286.2,659.9,69.2,226.2,834.6,45.1,79.6,6.4,45.7,7.2,0.0,35.6,-26.4
00:30,286.0,662.4,71.8,227.1,831.8,46.2,79.4,6.2,45.7,7.1,0.0,18.5,-26.4
00:40,286.4,659.3,70.4,228.9,833.5,46.2,79.4,6.1,44.1,6.7,0.0,16.7,-26.3
00:50,286.5,661.6,74.0,228.4,822.9,46.1,79.3,6.1,40.5,6.5,0.0,0.0,-45.2
01:00,286.5,661.2,61.0,227.9,832.9,46.3,79.4,6.0,48.8,5.9,0.0,0.0,-51.2
01:10,286.3,663.5,61.0,228.0,847.3,46.3,79.2,5.9,32.9,6.5,0.0,0.0,-75.3
01:20,286.6,662.7,60.2,228.5,840.8,46.2,79.8,5.8,38.5,6.3,0.0,0.0,-101.2
01:30,286.9,662.3,69.6,228.7,853.8,46.2,79.2,5.8,52.3,6.4,0.0,0.0,-128.7
01:40,286.1,662.6,59.5,228.1,865.1,45.9,79.4,5.6,35.9,6.3,0.0,0.0,-128.4
01:50,285.8,661.0,57.9,227.2,870.0,45.7,79.6,5.6,36.0,6.1,0.0,0.0,-101.3
02:00,286.5,662.9,75.2,226.5,846.3,46.1,79.8,5.6,38.0,5.9,0.0,0.0,-127.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
