00:00,381.9,971.0,40.7,285.4,813.3,337.1,26.5,11.6,52.2,1.6,0.0,0.0,-51.0
00:10,381.5,970.5,44.7,285.3,869.1,257.1,26.3,11.5,61.5,1.6,0.0,0.0,-50.8
00:20,381.9,966.7,51.8,284.8,863.6,248.6,26.2,11.4,45.3,1.3,0.0,0.0,-50.9
00:30,381.4,969.7,53.3,285.4,814.9,246.0,26.3,11.3,45.1,1.6,0.0,0.0,-50.7
00:40,381.8,966.9,53.1,284.3,854.7,223.5,26.3,11.1,48.7,1.8,0.0,0.0,-51.2
00:50,381.9,968.6,54.2,285.6,847.7,210.9,26.3,11.0,43.8,1.7,0.0,0.0,-51.5
01:00,381.5,968.5,55.2,285.0,844.8,193.9,26.3,10.8,46.6,1.6,0.0,0.0,-50.9
01:10,382.2,967.2,51.1,285.2,844.1,166.7,26.2,10.7,47.4,1.6,0.0,0.0,-50.9
01:20,381.5,969.7,54.2,284.4,842.1,154.6,26.2,10.6,45.1,1.4,0.0,0.0,-50.9
01:30,381.5,970.8,49.7,285.3,842.5,123.8,26.2,10.6,50.0,1.5,0.0,0.0,-50.9
01:40,380.4,968.9,53.8,287.1,859.4,107.8,26.2,10.4,50.8,1.7,0.0,0.0,-50.7
01:50,382.4,970.1,48.8,284.7,831.1,108.2,26.3,10.4,43.7,1.7,0.0,0.0,-50.9
02:00,381.9,967.6,58.7,284.5,830.3,108.1,26.2,10.2,44.1,1.7,0.0,0.0,-77.2
02:10,382.1,967.9,53.2,284.0,828.5,107.9,26.2,10.2,47.9,2.1,0.0,0.0,-77.3
02:20,381.6,967.2,55.4,285.0,816.8,107.8,26.2,10.1,44.9,2.1,0.0,0.0,-77.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
